Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1431548557163783,Caliber News,Caliber LLC,≤100,6
459298240774359,ModeratorAz,ModeratorAz,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,1
104355860955968,Press Klub,Press Klub,≤100,5
806234346120161,Toplum TV,Toplum tv,≤100,4
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,2
177856385592294,Kulis az,Kulis az,≤100,2
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100,1
107523011691923,Barış Toprak,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
136772206333551,Amnesty International Eastern Europe & Central Asia,These ads ran without a disclaimer,≤100,1
