Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
971885476227076,Tallinna linn,Tallinna linn,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,5
161252453921396,Keskerakond,Keskerakond,≤100,3
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
115982931763745,Elu24,AS Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,3
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
354663447900151,Eesti Erametsaliit,Eesti Erametsaliit,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
163327034532726,Tallinna Linnavolikogu,Tallinna Linnavolikogu,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
80124492882,Reformierakond,Reformierakond,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
138909289513575,Super,Super,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
211825388856169,Timbeco,These ads ran without a disclaimer,≤100,1
407479074907,RMK,RMK,≤100,3
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,3
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
1626356987611766,Ehitusuudised,These ads ran without a disclaimer,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
468873137208405,Fermi Energia,Fermi Energia,≤100,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
136088969880141,AirHelp,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
249880281811198,Kaubandus.ee,These ads ran without a disclaimer,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
1678818549062582,Baltic Centre for Media Excellence,These ads ran without a disclaimer,≤100,1
355360265586,Nurme Natural Skincare,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,5
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
122271394189456,SmartSizl,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,3
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
