Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,588,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,297,2
108909861879005,César Chiyaya I,These ads ran without a disclaimer,200,1
105378451588916,amuiraquita,These ads ran without a disclaimer,115,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
414326809304353,Groupe khidma officiel,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
107565998466953,Aspire and Act,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
