Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,271,20
106610101162651,Lucha contra la Corrupción,These ads ran without a disclaimer,260,2
264223880347121,Lampadia Oficial,LAMPADIA,204,40
127832144570884,Hernan Sifuentes,Hernan Sifuentes,194,2
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,182,4
317113615022843,César Acuña,César Acuña,179,11
100500902383840,Propuestas del Bicentenario,Videnza Fundación,170,6
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,154,1
142062936237878,Goberna,Goberna,134,29
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,116,3
109206395378865,Piura Honesta,Piura Honesta,≤100,1
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,2
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
115171048273515,AniAccion,AniAccion,≤100,3
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
101561062824291,El Fenix Peruano,El Fenix Peruano,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
237862703076530,Ya Vuelta TV,Ya Vuelta TV,≤100,1
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,8
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
103122626026118,Municipalidad Provincial de Chiclayo,Municipalidad Provincial de Chiclayo,≤100,1
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
330308820924985,Joshie,Joshie,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
106269610734720,JUNET,These ads ran without a disclaimer,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,3
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,2
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100,1
1480703922171946,Greco Quiroz #EnAcción,These ads ran without a disclaimer,≤100,1
1421316657985315,Esmeralda Limachi,Esmeralda Limachi Quispe,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
109236958024194,Libros- Virtuales,These ads ran without a disclaimer,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
108699695614453,Municipalidad Distrital de Ancahuasi Gestión 2023 - 2026,Municipalidad Distrital de Ancahuasi,≤100,1
137450551788657,Lucinda Vasquez Vela - Congresista,These ads ran without a disclaimer,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,3
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,2
104186734558641,Bancada Acción Popular,Bancada Acción Popular,≤100,1
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Ilich López,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
298584473576291,Taekwondo Fernando Yupanqui,These ads ran without a disclaimer,≤100,1
113751571788650,Chalaco Informa,These ads ran without a disclaimer,≤100,1
102020002319829,William Bardales,These ads ran without a disclaimer,≤100,1
112589638477685,Yanet Pinto - Consejera por Huaraz,These ads ran without a disclaimer,≤100,1
113318352041973,Periferia Internacional,These ads ran without a disclaimer,≤100,1
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101885212956696,TD_KK_Buscando la felicidad,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
