Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,10918888,50
109874745174543,Vàng Bạc Kim Ngọc Anh,These ads ran without a disclaimer,1570526,1
654396084640049,IMM GROUP,IMM Group,1057517,11
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,844302,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,835007,10
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,727872,2
118472574611199,Lương Y Phạm Văn Thanh - Bài Thuốc Chuyên Trị Tiểu Đường,These ads ran without a disclaimer,627268,7
106146382112394,Công ty TNHH Anh Ánh Hồng Lĩnh,These ads ran without a disclaimer,595663,1
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,486239,1
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,422813,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,328855,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,317047,9
100288002365580,Con Đường Đầu Tư Khởi Nghiệp,These ads ran without a disclaimer,308421,2
107966888726987,Đất Nền Quận12 _Tp HCM,These ads ran without a disclaimer,285882,1
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,230200,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,225956,3
1130940670257375,CMC,These ads ran without a disclaimer,191737,2
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,159245,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,150778,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,147514,3
103034068547820,Xuất khẩu lao động Du học Nhật,These ads ran without a disclaimer,143183,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,141815,5
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,111784,1
101936625657015,IMM Canada,IMM Canada,96403,1
104620582681504,"Viện Ung Bướu - trị U xơ, U nang, U tuyến giáp",These ads ran without a disclaimer,93754,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,55736,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,50271,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48118,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,26708,1
106804181978871,5 Phút Thôi - Vấn Đề Địa Lý,These ads ran without a disclaimer,5486,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
100806656203749,Flower VPN & Fast Proxy Master-0414-2,These ads ran without a disclaimer,≤100,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,4
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
