Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,164,18
1781165065440754,N1 Hrvatska,N1 Hrvatska,112,7
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,34
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,7
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,2
410274919036976,Vigilare,Vigilare,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
169065407139584,Tilt,European Greens,≤100,2
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
100525388993074,Infodemija,Infodemija,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
387573881345007,EU Maritime & Fish,These ads ran without a disclaimer,≤100,1
102198203158768,AgroKlub.com,AgroKlub.com,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,2
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
414695695369395,Dokukino Kic,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,1
585416874822974,Blowhammer,These ads ran without a disclaimer,≤100,4
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100560515668938,Александр Бекк. МЛМ продвижение,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,2
