Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
108701385472650,Platforma 21,Platforma 21,≤100,3
169065407139584,Tilt,European Greens,≤100,3
114020471760748,Lаtvijas Ziņas,These ads ran without a disclaimer,≤100,1
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,4
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,2
178362315106,European Parliament,European Parliament,≤100,16
176171459061779,RUS TVNET,TVNET,≤100,18
122074554119,EU Social,EU Social,≤100,8
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
142254092456168,TVNET,TVNET,≤100,17
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100,3
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,6
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
158021020892930,Apollo.lv,TVNET,≤100,13
268791474040188,Vitālijs Reinbahs,Vitālijs Reinbahs,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
104773149638126,Latviesi.com,Latviesi.com,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
101418603016735,apsara_tea_latvia,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1554765974735742,Press.lv,Press.lv,≤100,1
104773149638126,Latviesi.com,These ads ran without a disclaimer,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1014461302014447,Degpunktā,TV3 Group,≤100,1
112732588441064,Мета,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
