Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
91877963116,WWF Greece,WWF Greece,343,16
178362315106,European Parliament,European Parliament,343,11
123836729361,New York College,New York College,237,2
239059192856378,parapolitika.gr,parapolitika.gr,132,56
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,129,1
363043533801771,Grant Thornton Greece,Grant Thornton Greece,112,4
192906947432657,Protagon.gr (official),Protagon.gr (official),111,38
100771372008093,powergame.gr,POWERGAME,≤100,35
104299506270374,Euro2day,Euro2day,≤100,9
109910114134172,Πρόδρομος Εμφιετζόγλου,Georgios Kourtelis,≤100,1
26335177990,Athens Voice (official),Athens Voice (official),≤100,1
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,4
1438293789797221,ecoelastika,ecoelastika,≤100,5
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,8
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,9
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,10
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,1
1784302725130457,Ahmadiyya Muslim Community Greece,Atta Ul Naseer,≤100,3
1748153855406537,vradini.gr,vradini.gr,≤100,13
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,1
287878625015994,Reader.gr,Reader.gr,≤100,3
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,8
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,15
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,3
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,5
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,10
103057864872953,Radar,Radar.gr,≤100,8
117037629671698,BusinessDaily,Business Daily,≤100,9
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,2
106166152026060,olafaq.gr,olafaq.gr,≤100,2
1004900052864353,mononews.gr,mononews.gr,≤100,3
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1375259192718674,The TOC,The TOC,≤100,19
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,4
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,3
107098807881409,Political.gr,POLITICAL,≤100,3
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
100582149195797,CretaNews.eu,cretanews,≤100,1
186848962521,www.capital.gr,www.capital.gr,≤100,15
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,3
111151151051341,Debater,debater,≤100,9
