Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.",≤100,1
100470518526337,Mumbiesfoundationghana,Mumbiesfoundationghana,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,2
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
17003621606,Reggae Sumfest,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110790230485026,NPP Ghana Government,NPP Ghana Government,≤100,1
