Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,an advertiser in Myanmar,253,8
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,165,2
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,42
239597330315434,Healtppy - ဟက်ပီး,an advertiser in Myanmar,≤100,15
104655041218509,Amnesty International,These ads ran without a disclaimer,≤100,2
113368988255487,Mon Liberation Army,These ads ran without a disclaimer,≤100,3
103760818568298,B book,an advertiser in Myanmar,≤100,2
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,2
108485601811830,Naing Thway,These ads ran without a disclaimer,≤100,1
101841752536858,Clean Canvas Academy,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
1001230869937107,MODEL Mobile Accessories Distribution,an advertiser in Myanmar,≤100,1
1540492859545728,Cetaphil Myanmar,These ads ran without a disclaimer,≤100,1
356795314337125,ယနေ့ခေတ်,an advertiser in Myanmar,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,an advertiser in Myanmar,≤100,4
167878593236712,UNICEF en español,an advertiser in Myanmar,≤100,4
124252504303223,UNICEF (FR),an advertiser in Myanmar,≤100,4
100365699414049,ဂျာဒန် - ဂျဲန်ဒါ,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
