Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,2393382,3
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1268483,11
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,269039,16
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,123684,5
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,109633,2
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,90658,1
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,87889,4
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,72743,3
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,53081,1
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,51504,1
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,38143,1
123892278310235,Eduardo Valiente,Eduardo Valiente,38001,2
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,29080,1
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,29080,1
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,23056,3
357095164345257,Oviedo Press,Oviedo Press,22411,2
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,19624,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,18039,2
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,14277,1
116747321316881,Javier Ferreira,Javier Ferreira,11090,1
101694278594292,Nelson Cano,Eric Fabian Benitez,7490,2
364813900395917,Adilio Lezcano,Adilio Lezcano,6953,1
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,6340,3
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4667,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4501,1
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3010,1
109041755331821,Abg. Esther Roa,These ads ran without a disclaimer,2684,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,2108,1
105991485310502,FundacionInspirat,These ads ran without a disclaimer,501,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,136,1
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
405992869868497,Situary,These ads ran without a disclaimer,≤100,1
110451428474365,Vistoecidadaniaconectados,These ads ran without a disclaimer,≤100,1
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
