Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,176,5
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,3
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,12
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,11
147415918619707,KNN,KNN,≤100,2
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,18
101537365554352,KURD POST,KURD POST,≤100,11
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
112948751821206,عراق التنمية,طريق التنمية,≤100,6
687959731300822,كلمات نيوز,كلمات نيوز,≤100,1
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
104005041772849,DAW- داو,DAW- داو,≤100,11
234956163827399,Mzhda Mahmood Mohammed : مژدە مەحمود,نەوەی نوی,≤100,1
659208437434246,KNN +,KNN +,≤100,2
1795551713998063,بغداديات,بغداديات,≤100,1
102213691670920,إقتصاديون,economics,≤100,5
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100,1
871659792906041,الحضارات,الحضارات,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,5
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,8
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
110735054899289,Lapere,Lapere,≤100,14
104614759018251,سبق,سبق,≤100,1
108851887527361,خالد وليد,خالد وليد,≤100,1
1816623088651940,مشرق الفريجي,مشرق الفريجي,≤100,11
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,1
108178721999141,Ararat News - Arabic,Ararat News - Arabic,≤100,2
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,≤100,1
1434173806906831,مایک : mic,Mic,≤100,1
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,1
108188178530972,راڤە : Rava,NGM,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,5
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,5
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,2
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100,3
115176478173945,KBC,KBC,≤100,3
109845897225443,Sipan Amedi  سیپان ئامێدی,Sipan Amedi  سیپان ئامێدی,≤100,1
114491311536369,Mil-ميل,Mil-ميل,≤100,9
103050829487547,حلوة العراق,حلوة العراق,≤100,3
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,2
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100,1
103339376118761,إئتلاف دولة القانون/ حركة حدود,إئتلاف دولة القانون/ حركة حدود,≤100,1
112713415128284,على خطاكم,على خطاكم,≤100,1
134944249875767,Salahaddin Mohammed Bahaaddin - صلاح الدين محمد بهاء الدين,kurdiu,≤100,4
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,2
109253885223452,Ararat News,Ararat News,≤100,1
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
