Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
930597163645465,Muni Colina,Muni Colina,11486,1
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10521,1
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,10087,5
643513979193133,Unidos por Beatriz,Neuma,9882,7
26929188652,El Observatodo,MiVoz.cl,8782,17
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,8148,1
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,7966,2
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,7531,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,7000,2
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,6969,1
78239901502,Diario Financiero,Grupo DF,6898,12
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,6061,1
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5629,1
103084629229632,Scanner Doc,These ads ran without a disclaimer,5528,1
1610064145976078,Rodrigo Cornejo CORE,Rodrigo Cornejo,5355,1
179070875549922,El Naveghable,MiVoz.cl,5099,8
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,5006,1
221901754840837,Acciona.Chile,ACCIONA Chile,4733,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,4707,2
113182225365715,Mi Sanfelipe,Diego Andres Zuniga,4513,1
112414063439760,Saludable SPA,Brecha Digital Consultores,4317,24
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,4201,4
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4187,18
102891144402257,Merkén SpA,Brecha Digital Consultores,4180,18
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4120,24
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4051,15
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,4024,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3858,4
1643674159197342,Corporación Municipal de Rancagua,Cormun,3850,10
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3841,1
553717067994412,El Nortero,MiVoz.cl,3788,8
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3725,10
228285103998999,Fundación Piensa,Fundación P!ensa,3516,2
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,3445,3
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3383,6
198921630648476,Vidrios Lirquen,Vidrios Lirquen,3361,1
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Andres Cruz Huanchicay,3160,1
109320915130439,Adipa Seminarios,These ads ran without a disclaimer,3087,3
226593947367922,Cultiva,Cultiva,3072,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2937,2
102516211857044,José Antonio Videla Ponce,Jose Antonio Videla Ponce,2868,1
110283637468772,Conceesconce,These ads ran without a disclaimer,2655,1
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2591,1
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,2488,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,2340,2
108178312103,El Vacanudo,MiVoz.cl,2340,4
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1959,11
997472466975672,Camilo Escobar Ortúzar,Camilo Escobar Ortúzar,1785,1
401014659983460,El Morrocotudo,MiVoz.cl,1725,4
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,1579,1
127027389273008,Rafael Palavecino Concejal,Rafael Andrés Palavecino Troncozo,1266,2
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,1232,1
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,1224,1
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,1220,1
101540098382649,Gonzalo Espinoza,Gonzalo Emilio Espinoza Parada,1102,1
287376314730609,Timeline Antofagasta,Jorge Ignacio Ortiz Abarca,1011,1
103512591755258,Jose Antonio Sarco Jimenez,Jose Antonio Sarco Jimenez,986,1
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,929,2
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,922,1
107459327746459,Marco Silva Candidato Alcalde,Giovanni Ariel Gómez Gómez,896,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,821,1
1791165647786154,Javier Ahumada Ramirez,Javier Andrés Ahumada Ramírez,758,1
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,709,1
11317582410,El Repuertero,MiVoz.cl,477,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,389,1
103404685915654,nuevaaurorachile,These ads ran without a disclaimer,333,1
207664915915263,El Magallanews,MiVoz.cl,159,1
100509762252,El Rancahuaso,MiVoz.cl,130,1
307181769365390,El Concecuente,MiVoz.cl,129,1
229512630397510,El Amaule,MiVoz.cl,107,1
646729898815330,Concejal Felipe Mancilla La Florida,Felipe Eduardo Mancilla Mejías,≤100,1
455756068320371,Litefilos,These ads ran without a disclaimer,≤100,1
1503096909935398,ATI Antofagasta Terminal Internacional,Brecha Digital Consultores Ltda.,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
115110684778617,Chilenos a España,These ads ran without a disclaimer,≤100,1
101551662319853,Investing Magacín,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
145648978807373,El Boyaldía,MiVoz.cl,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
