Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,1264535,3
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,821221,6
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,341570,2
665680343451704,Lider Amarilla,Lider Amarilla,340430,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,138497,2
111266434697216,Edgar Torres Argüello,Edgar Torres Argüello,131334,6
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,121357,19
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,101744,3
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,99069,1
103750539094491,Polaco Ortiz,Polaco Ortiz,59034,3
116747321316881,Javier Ferreira,Javier Ferreira,46966,1
368247363370300,LATITUD 25,Latitud 25,43605,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,4
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,28005,1
111912341409356,Centinela del Norte,Centinela del Norte,27999,2
512897718901751,Cristina Servin Intendenta 2023,Cristina Servin Intendenta 2023,27380,1
100548348891894,PlusAtlas News,These ads ran without a disclaimer,14535,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,12085,1
100636718409153,Di Iorio Estudio Jurídico,These ads ran without a disclaimer,8625,1
108779854000922,Enrique Quintana,Enrique Quintana,8506,3
110665567053224,DimartinoIntendente,Jorge Dimartino,7386,2
107706177740738,Periodismo 29,Periodismo 29,7276,1
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,6252,1
105696294700212,GuairaPress,GuairaPress,4580,1
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,2792,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,1511,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,848,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
535503280269676,Xinhua Culture&Travel,These ads ran without a disclaimer,≤100,1
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
