Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
114216794363739,Žijeme Pardubice,ProPce21,282,1
280617905401953,Alexandra Udženija,Občanská demokratická strana,278,1
1668630386739423,Munipolis,Mobilní Rozhlas,273,1
103180655292989,Svobodní Brno,Milan Jirků,270,1
180133882078712,MINT Market,These ads ran without a disclaimer,260,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,248,6
460558621177512,Zálohujme.cz,Zálohujme,242,1
397919187215,Evropská komise v ČR,Evropská komise v ČR,234,1
214827221987263,Andrej Babiš,Andrej Babiš,224,1
578342809023884,Jsme fér,Prague Pride,218,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",211,4
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,207,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,201,3
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,198,1
321762510282,Michal Kučera,Michal Kučera,194,2
123858471641,iROZHLAS.cz,Český rozhlas,194,2
58864692622,Český rozhlas Vltava,Český rozhlas,187,1
284944781875,EURACTIV.cz,EURACTIV.cz,184,5
587682004653785,Piráti Praha,Česká pirátská strana - Praha,179,1
1674362659292756,Piráti Praha 3,Česká pirátská strana,177,1
100843142503124,ZjistiVíc.cz,Zjisti víc,171,1
104826964705063,Hospodářská komora Praha 1,Hospodářská komora Praha 1,171,1
113322746709049,Karel Havlíček,ANO,168,1
100609955039699,Corrency,Corrency,165,8
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,155,2
192926034666717,Václav Pláteník,Václav Pláteník,154,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,147,3
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,147,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,146,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,139,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,136,2
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,123,14
137301989386,Aktuálně.cz,Aktuálně.cz,123,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,123,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,122,1
104398128891546,Jan Hrušovský,Jan Hrušovský,119,2
139768309509688,Liberecký kraj,Liberecký kraj,117,3
1833777390242834,Centrum PANT,Centrum PANT,116,1
91085933146,Pražská energetika,These ads ran without a disclaimer,116,2
113743658978459,Meltingpot,Meltingpot,115,3
1399200400308822,Martin Cibulka,CORP Production,114,1
163186777045684,Piráti Královéhradecký kraj,Česká pirátská strana,112,2
1701718886552103,Moje Evropa,Moje Evropa,109,1
428577723904706,Národní ústav duševního zdraví,These ads ran without a disclaimer,103,1
106725941551702,Daniela Kovářová,Anna Pocnarová,103,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
106880300912112,František Pilný,ANO Chrudim,≤100,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
107448651923170,Řepští sousedé,Martin Štěpař,≤100,1
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,4
107836665045928,Aby bylo jasno,"ABJ, s.r.o.",≤100,1
198772920148707,ODS Uherský Brod,Občanská demokratická strana,≤100,1
632583553444632,Piráti Havířov,Dedek Jakub,≤100,2
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,4
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,2
1780099722095158,Filip Chvátal,KDU-ČSL,≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,2
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,2
317530692148022,Evropa v datech,Evropa v datech,≤100,2
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,3
526411157534973,Continental Česká republika,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
607374649708199,Havířov - City,MUNIPOLIS,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
241125683294662,Piráti Frýdek-Místek,Dedek Jakub,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
145844610282,Institute of International Relations Prague / Ústav mezinárodních vztahů,Institute of International Relations Prague / Ústav mezinárodních vztahů,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,≤100,1
103567498863549,Ecoista,Ecoista,≤100,3
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
1649724681776439,ProMOST,ProMOST,≤100,1
108256752103532,Josef Soumar - místostarosta Písku,Josef Soumar - místostarosta Písku,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
952005618247538,Martin Červíček,Martin Červíček,≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,1
108973609370,Linka bezpečí,Linka bezpečí,≤100,1
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
1900532106849242,Institut H21,Institute H21,≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,3
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
109451955274164,"Vít Jonáš - zastupitel města Břeclav, maratonec",Vít Jonáš,≤100,1
2259522467455884,Příbramský bublifuk,Tomáš Mosler,≤100,1
114870579921673,Top texty,Top texty,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
103768465544338,Kunratice sobě,Kunratice sobě,≤100,1
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100,2
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
307333759374560,Česká národní banka,Česká národní banka,≤100,1
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,1
102836832354764,Jakub Dedek - veřejný profil,Dedek Jakub,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
100662591864125,Piráti Roudnice nad Labem,Česká pirátská strana MS Litoměřicko,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek,Kamil Mach,≤100,1
309728122564895,Lukas Tycar Art,These ads ran without a disclaimer,≤100,1
690369544383065,Vodňany 2022,Jan Kalianko,≤100,1
351365901647856,Reima,These ads ran without a disclaimer,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
287665901740773,Piráti Praha 7,Česká pirátská strana,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
193593120669372,Nadační fond proti korupci,Karel Škácha,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,5
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
199043294236,oPojištění.cz,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
265466070308776,VERVA CZ,These ads ran without a disclaimer,≤100,1
