Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1925,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1197,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,976,1
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,171,1
750292195069514,Cheptarei,Shadrack Kipchoge Cheptarei,165,1
1692208237695305,Button Badges,George Kingori Warui,146,1
484917995035641,"Dtr Owiti Owayo,FDR","Dtr Owiti Owayo,FDR",≤100,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
153687711327670,Clean Cooking Alliance,These ads ran without a disclaimer,≤100,1
103717582010621,The Christian Psychologist,These ads ran without a disclaimer,≤100,1
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,2
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
