Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,14559,15
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,14391,20
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,1783,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,733,3
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,428,11
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,424,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,367,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,360,2
221159141657466,Newswav,Newswav - Malaysia Latest News,329,38
225685927482720,Pemuda PAS Selangor,DEWAN PEMUDA PAS NEGERI SELANGOR,272,3
217391881631388,SAYS,SAYS,238,1
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,176,5
87363369882,Sinar Harian,Sinar Harian,133,3
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,130,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,110,6
108562495293165,Energy Asia,Energy Asia,105,16
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,103,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
101193781637538,sumbangan.com,sumbangan.com,≤100,2
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,6
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,3
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,2
242624549154600,Wong Kah Woh,DAP Taiping,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
268425036701653,Think City,Think City,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,2
117496908318857,National Science Challenge Malaysia,These ads ran without a disclaimer,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
105655558663814,Hasmuni Hassan,These ads ran without a disclaimer,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
101407212932431,Dr Anisur Rahman Anis,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,1
1134052756655607,Palfinger,These ads ran without a disclaimer,≤100,1
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
112745971311816,No Game No Future,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,4
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
399070260555887,Lulu Deva Jamla G,These ads ran without a disclaimer,≤100,1
100272095783585,Visit Heilongjiang,These ads ran without a disclaimer,≤100,1
