Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,526316,4
102023711572671,أساس ميديا -  Asas Media,Asas Media,512481,13
1108768849269022,B. CHEZ MOON,Asasate Development,421053,1
106197498149118,لبنان الكبير,Grand Lebanon,406015,5
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,285714,2
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,200451,1
1744356319118477,هنا لبنان,هنا لبنان,180451,4
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,165414,3
2509759842418472,LebTalks,Lebtalks,135338,2
105319651353770,Jusur,Jusur,90226,3
446168552419572,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,SEEDS for Legal Initiatives - نواة للمبادرات القانونية,85714,1
107800617419717,MYKA Foundation,MYKA Foundation,75188,1
107698404702208,Alkalima,Alkalima Onlime,60150,2
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,60150,1
121129357949826,Saida Online,Saida Online,60150,1
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),45113,2
102672531482527,Ihab Matar - إيهاب مطر,AW,45113,1
110913872086671,مباراة الجاهلية الكبرى السبت ٥ آب ٢٠٢٣,These ads ran without a disclaimer,30075,1
1502687013388650,Media Factory News,Media Factory News,30075,4
868424133211691,Irfaa Sawtak - ارفع صوتك,These ads ran without a disclaimer,24349,1
108728968627122,Beirut24.org,Beirut24.org,17143,1
101058903086840,charbelbouabboud24,These ads ran without a disclaimer,15038,1
112414251083829,Doria Feminist Fund,These ads ran without a disclaimer,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,14887,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,9272,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
128417954019381,Al-Moltaka,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
