Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,781,31
93535661889,TV3 televizija,TV3 televizija,149,22
460195401047293,Enefit Lietuva,Enefit Lietuva,141,11
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,17
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,5
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,2
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,2
103869638236737,MSD Lietuva,MSD,≤100,4
1085608784979392,Visuomenės ir verslo plėtros institutas,Visuomenės ir verslo plėtros institutas,≤100,9
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
761820973925608,Skaylink LT,These ads ran without a disclaimer,≤100,1
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,3
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,6
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,2
493812891017737,L24.lt/ LT,VšĮ L24Plius,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
101148414840079,Debunk.org,Debunk.org,≤100,2
81004804444,Liberalai,Liberalai,≤100,3
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,2
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
144390998341,Maltos Ordino Pagalbos Tarnyba - Maltiečiai,Maltos ordino pagalbos tarnyba,≤100,13
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
129433038849921,Litgrid,Litgrid AB,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106971448095397,ŽPV prevencija,MSD,≤100,2
1838977559657201,Kasparas Adomaitis,Kasparas Adomaitis,≤100,1
189830997701961,Lietuvos nacionalinis muziejus,Lietuvos nacionalinis muziejus,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,2
81843510895,Kalnapilis nealkoholinis,These ads ran without a disclaimer,≤100,1
630229464086126,Lindström,Lindström,≤100,4
1621012557985107,Vilniaus universiteto leidykla / Vilnius University Press,Vilniaus universitetas,≤100,1
198341459649,LGL,LGL,≤100,2
220721947944269,Eesti Pagulasabi / Estonian Refugee Council,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,3
620244244655757,Akademinis politologų klubas,Akademinis politologų klubas,≤100,1
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,1
101887804879642,Refugee Council of Lithuania,Lina Grudulaitė,≤100,1
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,2
182650318829359,UAB Interscalit,UAB Interscalit,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
127777341898,Kino teatras „Pasaka“,These ads ran without a disclaimer,≤100,1
96489601458,Lietuvos liberalus jaunimas,Lietuvos liberalus jaunimas,≤100,1
101988835873556,URM Ministrai,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1542129772510765,Taiwan in Atlanta 駐亞特蘭大台北經濟文化辦事處,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
105704782478098,,These ads ran without a disclaimer,≤100,1
