Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,5526783,21
111393385189940,Lương Y Phạm Văn Thanh Tiểu Đường,These ads ran without a disclaimer,4190160,10
113138335014881,Phương Hạnh,These ads ran without a disclaimer,1236005,3
107520482262762,Tiệm sách bình dân,These ads ran without a disclaimer,1131511,1
102094735983724,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,981585,1
104693959076269,Phan Ngọc Tuyết,These ads ran without a disclaimer,918000,3
654396084640049,IMM GROUP,IMM Group,828064,5
106045978929017,Hỗ Trợ - Đồng Hành Phát Triển Tài Chính,These ads ran without a disclaimer,635017,1
110686385087883,Tăng Thu Nhập Cùng Chuyên Gia,These ads ran without a disclaimer,577779,1
102638832614878,Hướng Dẫn Tăng Thu Nhập Cá Nhân,These ads ran without a disclaimer,574729,1
101710566044010,Hỗ Trợ Phát Triển Thu Nhập Cá Nhân,These ads ran without a disclaimer,566050,1
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,388107,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,297068,2
113310101122676,Đặng Tuyết Mai,These ads ran without a disclaimer,295945,1
103216305974903,Thẩm Mỹ Như Ý - Tây Ninh,These ads ran without a disclaimer,276592,4
373953772625074,Aeslatek - Laser Dr Nghị,These ads ran without a disclaimer,261792,1
222093577999019,Baby-store,These ads ran without a disclaimer,184429,1
101909711429470,BÉ BÉ by Jang Store,These ads ran without a disclaimer,168499,1
110647876945334,Đúng nhóm là vào,These ads ran without a disclaimer,151775,1
101717315251601,Sắt Thép Xây Dựng Danh Thành Nhân Đà Nẵng,These ads ran without a disclaimer,95239,1
102475889330845,Sách y học Việt Nam,These ads ran without a disclaimer,86916,1
227243668057362,TOÁN TƯ DUY Singapore,These ads ran without a disclaimer,71471,2
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,66630,1
103743245832245,Lương y Phạm Văn Thanh Xương Khớp Lào Cai,These ads ran without a disclaimer,66428,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,48036,1
432500570154554,Khu Du Lịch Sinh Thái Bò Cạp Vàng,These ads ran without a disclaimer,47947,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,47889,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,38837,1
105074514604488,Nội Thất Phú Gia Quy Nhơn,These ads ran without a disclaimer,28475,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,27621,1
105788461306841,Bình Book,These ads ran without a disclaimer,13592,1
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,10556,1
1469752156670918,Youth China,These ads ran without a disclaimer,6803,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,4208,1
109689598739280,Trở Về Chính Mình,These ads ran without a disclaimer,3756,1
107201140790723,CHD,These ads ran without a disclaimer,≤100,2
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
820262131363591,Arabi21 - عربي21,These ads ran without a disclaimer,≤100,1
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
101179095098420,,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
