Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271442299683442,Tušti narvai,VšĮ Tušti narvai,315,13
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,10
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,5
178362315106,European Parliament,European Parliament,≤100,15
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,11
122074554119,EU Social,EU Social,≤100,6
103121129198940,Tūkstantmečio mokyklos,Tūkstantmečio mokyklos,≤100,4
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,6
93535661889,TV3 televizija,TV3 televizija,≤100,7
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,2
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
115059383227229,Inbank Lietuva,Inbank,≤100,2
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,2
101194114847039,Atnaujinkime miestą,Atnaujinkime miestą,≤100,1
630229464086126,Lindström,Lindström,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
469796136384195,IKEA,IKEA,≤100,6
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100,1
614669251958037,LNK.LT,LNK TV,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
188014250186,Europos Parlamento biuras Lietuvoje,Europos Parlamento biuras Lietuvoje,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,2
1266535153386545,Rimantas Dagys,Rimantas Dagys,≤100,2
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,1
1725641354207077,Yara European Business Services,These ads ran without a disclaimer,≤100,1
81004804444,Liberalai,Liberalai,≤100,1
111132404102621,Polltix,Polltix,≤100,1
219704005114754,CASA DELLA PASTA,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
115107046595576,Krikščionių sąjunga,Krikščionių sąjunga,≤100,2
114722858752,Kitos knygos,These ads ran without a disclaimer,≤100,1
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
101944878405181,gamtos_stebuklai,These ads ran without a disclaimer,≤100,1
1150874178348187,Ivan_susanin_crete,These ads ran without a disclaimer,≤100,1
108076962186428,Farm on Fire '23,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
