Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,109,12
102603662878080,اخبار العراق,اخبار العراق,≤100,4
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,4
102686885395256,مشاريع محافظة المثنى,مشاريع محافظة المثنى,≤100,4
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
117725897932107,حكومة السماوة,حكومة السماوة,≤100,5
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,8
101537365554352,KURD POST,KURD POST,≤100,14
335161733930749,محافظة المثنى,محافظة المثنى,≤100,4
112948751821206,عراق التنمية,طريق التنمية,≤100,3
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
338411276506903,Media View,Media View,≤100,2
871659792906041,الحضارات,الحضارات,≤100,3
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100,5
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,6
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,11
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100,8
104005041772849,DAW- داو,DAW- داو,≤100,15
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,3
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,1
110666778648167,دولة تقدم,دولة تقدم,≤100,1
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,2
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100,7
635049550029076,Nabaz hariri,Nabaz hariri,≤100,6
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,3
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
101613467849937,بغداد ام الدنيا,بغداد ام الدنيا,≤100,2
147415918619707,KNN,KNN,≤100,4
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
102312752864484,ثقة الزعيم في كربلاء,ثقة الزعيم في كربلاء,≤100,4
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
110735054899289,Lapere,Lapere,≤100,13
103618442597978,Znar Blnd Ismail,Znar Blnd Ismail,≤100,1
1434173806906831,مایک : mic,NGM,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
312912366236834,لیژنەی ناوچەی ئایندە,لیژنەی ناوچەی ئایندە,≤100,4
1938942153041498,Saeed Salim Pshdari / سەعید سەلیم پشدەری,Saeed Salim Pshdari / سەعید سەلیم پشدەری,≤100,4
102682039247529,الیقین,الیقین,≤100,17
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,2
101364871483717,Ahmed al-Azzawi - احمد العزاوي,Ahmed al-Azzawi - احمد العزاوي,≤100,12
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,3
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,3
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100,3
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,5
116461984796554,حسان ثابت العباسي,حسان ثابت العباسي,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,7
