Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,179,17
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,163,18
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,131,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,32
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
178362315106,European Parliament,European Parliament,≤100,12
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,2
1795107684078876,Most - Velika Gorica,Most,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,5
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,4
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
109451008578039,Create,Create,≤100,6
210627425725812,Studentski.hr,Studentski.hr,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,3
113328045516968,Centar za Split,Centar,≤100,1
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
100435115417055,Možemo Rijeka,Možemo! -Politička platforma,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,6
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
101936418580629,Goran Kajkić,These ads ran without a disclaimer,≤100,2
144815235686385,Centar,Centar,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
169065407139584,Tilt,European Greens,≤100,1
107898832590939,European Commission,European Commission,≤100,3
410274919036976,Vigilare,Vigilare,≤100,1
334549284584340,Marko Marušić,Marko Marušić,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,4
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
107231115553153,Budimo grad - Nezavisna lista Dubravke Novak\n,Budimo grad - Nezavisna lista Dubravke Novak,≤100,2
756983767690839,HDZ Split,HDZ Split,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,3
1761306837490096,ĐIR TV,Đir TV,≤100,2
117545046768322,Možemo Split - Politička platforma,Možemo Split - Politička platforma,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,3
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
100442788365291,Orion Music,Tino Andrijić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1822266261379775,Anita Jakšić,SDP Bilice,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
139395146930824,Moj kvart - 4. i 8. MO Varaždin,Moj kvart - 4. i 8. MO Varaždin,≤100,1
114353123445017,EYD,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
124395065089565,Lokosi,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
