Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,5
643513979193133,Unidos por Beatriz,Neuma,≤100,10
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,4
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,2
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,1
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,4
211001456327934,Walter Alemán,Erick Rico,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,5
107593641052290,Juan Rodriguez,Juan Rodriguez,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
366815896693520,Milo Claure,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
105157221698425,Richmond Solution,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
