Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105958751249374,Energia naturalis,Energia naturalis d.o.o.,101,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,11
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,7
280137422079068,Novi sindikat,Novi sindikat,≤100,5
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
178362315106,European Parliament,European Parliament,≤100,9
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,22
494211670717451,Regionalni industrijski sindikat,Novi sindikat,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,3
125703770797582,Jana,Jamnica plus d.o.o.,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,12
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,3
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,5
122332567514580,Energycom,Energycom d.o.o.,≤100,8
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,5
2203684973028242,Katarina Peović,Radnička Fronta,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,6
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,6
1504547499764434,Ivan Vilibor Sinčić,Ključ Hrvatske,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,4
291638950941144,KLJUČ Hrvatske,Ključ Hrvatske,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,3
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
135611546456409,Gong,Gong,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,2
109420188426263,VIDA,Vida produkcija,≤100,3
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
460489837717847,Volt Hrvatska,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
508755779649081,Sanja Radolović,Sanja Radolović,≤100,3
272201060331942,Karlo Ressler,Karlo Ressler,≤100,9
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
109451008578039,Create,Create,≤100,1
1758512924436183,Nikola Grmoja,Most,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
487470994740313,Akcija mladih Rijeka,Akcija mladih,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
292185807498253,Grad Varaždin,Grad Varaždin,≤100,1
140693889702485,Hrvatskadanas,Hrvatskadanas,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
103368276090161,Financije.hr,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102265552947545,Срочные Новости,These ads ran without a disclaimer,≤100,1
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
