Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
578156405862003,Peoples Voice,Run Ads Agency,≤100,5
113907884923546,Voice of the Displaced People,Reality Media US,≤100,26
103414131574909,Press Xpress,PressXpress,≤100,19
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,32
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,3
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,25
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,4
1930781123914291,আবিজা,All Marketing Center,≤100,20
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,18
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
528694010824345,Sarabangla.net,Sarabangla.net,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,4
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,11
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,12
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,3
102488542691500,Search Corruption,Search Corruption,≤100,2
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,2
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,5
147984862022776,ব্যারিস্টার রিয়াসাদ আজিম হক আদনান,Riashad Azim,≤100,2
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,155
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,6
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
260485101489192,Go Bangladesh,All Marketing Center,≤100,8
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,163
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,5
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,1
509936206006336,অপরূপা,Centrals Marketing,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,2
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,11
102636242687788,Narayanganj Cattle Club,Narayanganj Cattle Club,≤100,1
702602693126922,Nasser Khan Choudhury,These ads ran without a disclaimer,≤100,1
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
653686368097452,Yeasin Kabir Joy,Mahmud Hossain Khan,≤100,1
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,3
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,3
104036012527265,An-najat Study Abroad,An-najat Study Abroad,≤100,3
385200605556790,OLD Collection,Md Rozoan,≤100,1
378886745490924,Aparadh Kantha - অপরাধ কন্ঠ,Effective Lead Gen,≤100,2
711232325942076,ইছামতির কথন - Ichamatir Kothon,ইছামতির কথন - Ichamatir Kothon,≤100,1
438421356516939,বিএনপি প্রথম বাংলাদেশ,These ads ran without a disclaimer,≤100,1
146131622116745,International Recovery Platform,These ads ran without a disclaimer,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,1
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
477238322474445,Md.Abdus Samad Shohag,Md.Abdus Samad Shohag,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
101967562646927,ডিজাইন মাস্টার ৩৬০,Sidratul Montaha,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
101696272771893,Voice of Islam,Voice of Islam,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,1
105847062253058,Sports Mania,Runa Laila,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,1
299212154138032,সরকার বিরোধীদের ষড়যন্ত্র-Govt. Opposition Conspiracy,Arcade Marketing Zone,≤100,1
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,1
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100,1
106656207964946,ATN Bangla-Chattala Express,ATN Bangla-Chattala Express,≤100,3
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,2
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,2
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
103219335689629,তরফদার প্রকাশনী'র বই বাংলাবাজার,These ads ran without a disclaimer,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,2
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
101100969496478,Arif DCreator,Arif DCreator,≤100,1
348165495741326,বর্ণিল বগুড়া-Bornil Bogura,Upo Market,≤100,1
2202700299948022,জনতার জয়পুরহাট-Jonotar Joypurhat,Up Top Market,≤100,1
537876413374762,সাম্যের সিরাজগঞ্জ-Shammer Sirajganj,Upo Market,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
104125345262849,Design Master 24,Sidratul Montaha,≤100,1
100505051922652,SYLON TV,SYLON TV,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
2273091126341395,Dhaka Prokash,These ads ran without a disclaimer,≤100,1
107488471608539,Tyrese Calay,These ads ran without a disclaimer,≤100,1
110563657787656,Gift Items By Rajia,These ads ran without a disclaimer,≤100,1
107788572175104,Advocate Somnath Banerjee,These ads ran without a disclaimer,≤100,1
106860128914431,Ravish Katiyar,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
103760655498413,Nimba Music TV,These ads ran without a disclaimer,≤100,1
