Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103055062602529,tomasiniavocats,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
580240368672631,Erick Kristal,These ads ran without a disclaimer,≤100,1
1655478897929127,Ladies Social Network,These ads ran without a disclaimer,≤100,1
