Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,159,39
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,103,24
93535661889,TV3 televizija,TV3 televizija,≤100,18
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,16
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,4
178362315106,European Parliament,European Parliament,≤100,5
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,4
112416445464832,Aplinkos ministerija,LR Aplinkos Ministerija,≤100,3
81004804444,Liberalai,Liberalai,≤100,5
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
357066857791,Klaipėdos liberalai,Klaipėdos liberalai,≤100,6
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
614669251958037,LNK.LT,LNK TV,≤100,3
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,8
112756495412356,DELFI Gyvenimas,DELFI.lt,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,2
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,1
689581947781697,"Žinau, ką renku",Europos namai,≤100,2
469796136384195,IKEA,IKEA,≤100,2
264116120225,Darbo partija,Darbo partija,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,2
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
106423011145207,Nacionalinė asociacija prieš prekybą žmonėmis,Nacionalinė asociacija prieš prekybą žmonėmis,≤100,1
630229464086126,Lindström,Lindström,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
1554709478144624,"Koalicija ""Už laisvę augti""",Už laisvę augti,≤100,2
198341459649,LGL,LGL,≤100,2
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
101148414840079,Debunk.org,These ads ran without a disclaimer,≤100,1
236634919854187,Active Youth Projects,Active Youth Association,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102200272470587,agnemiss,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
182650318829359,UAB Interscalit,These ads ran without a disclaimer,≤100,1
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,3
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
827791167412721,Ekran System,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
