Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106124361869753,Webnews.lk,Jayakody Chamantha,≤100,14
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,4
1618003518414976,Hesha Withanage,Hesha Withanage,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
112886476931359,Sahan Pradeep Vithana,Abeysingha Mudiyanselage Hashan Eranga,≤100,1
910822729253634,PublicFinance.LK,Verité Research ,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,11
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,1
548907241933542,S.Viyalanderan Amal,Samithamby Yasotharan,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,2
349478978432527,Sarasavi Higher Educational Institute Colombo Sri Lanka - SHEICS,Sanath Hiripitiya,≤100,1
188765731170141,LMD,LMD,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
596616004194330,zoniezonedmuzik,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
