Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
141662475911566,Instance Supérieure Indépendante pour les Élections - ISIE,Instance Supérieure Indépendante pour les Élections - ISIE,5615,21
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,165,15
103583695424358,Hatem Houaoui,Hatem Houaoui,119,1
109648084665010,انور الطعلوش الصفحة الرسمية,Kiwi Softwares,≤100,2
107992048668739,قهواجي الداخلية,These ads ran without a disclaimer,≤100,1
100251839372041,إستفتاء,These ads ran without a disclaimer,≤100,1
739582759448073,Rassd Tunisia - رصد التونسية,These ads ran without a disclaimer,≤100,1
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,1
860574404093479,TRT World Citizen,These ads ran without a disclaimer,≤100,2
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100,1
110133681783352,صفحة الكاتب محمد شحاته حسين آل عمار الشريف,These ads ran without a disclaimer,≤100,1
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
174647482584469,Goldina,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
