Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
109647142474976,Alcalde Arnoldo Barahona,Alcalde Arnoldo Barahona,11921,1
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,11714,1
265843867173714,La Revista,La Revista,8806,3
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,8193,2
100433147997366,Carlos Calderón - Regidor Goicoechea 2020,Carlos Calderón - Regidor Goicoechea 2020,6981,2
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,2640,1
442223126603860,Upala Avanza,Upala Avanza,2589,3
264790507544247,Alianza por Sarchí,Alianza por Sarchí,1907,1
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,1792,2
1220291791332365,Mario Ruiz Salas,Mario Ruiz Salas,1770,2
104888635972226,Raquel Marín Cerdas,Raquel Marín Cerdas,1669,1
161538647202796,David Segura - Diputado,David Segura - Diputado,1494,2
1458330091101170,Anthony Fallas Alcalde 2024,Anthony Fallas Alcalde 2024,1026,1
118459734573524,Coopemun R.L,These ads ran without a disclaimer,624,1
1564830553770208,Encuentro Municipal,Jose Luis Jimenez Robleto,457,1
112069085145054,Partido Bienestar Josefino,Partido Bienestar Josefino,237,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,3
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
