Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",174,1
711658465662315,XTV,XTV,170,10
113743658978459,Meltingpot,Meltingpot,167,2
139379141293,Paměť národa,"Post Bellum, z.ú.",165,3
104398128891546,Jan Hrušovský,Jan Hrušovský,165,1
100602322206023,Radka Maxová,These ads ran without a disclaimer,165,1
110028498727128,Citrus Entrepreneurship,These ads ran without a disclaimer,161,1
86236499348,Národní zemědělské muzeum Praha,These ads ran without a disclaimer,159,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,156,2
117823623864,Transparency International ČR,Transparency International ČR,154,4
101082378110228,Budoucnost,Budoucnost,154,1
101279652413889,SPOLU pro Prahu,SPOLU Praha,149,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,143,4
378827025796132,Peak.cz,Peak.cz,142,13
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,140,6
178362315106,European Parliament,European Parliament,140,2
139417427682,DOX,These ads ran without a disclaimer,135,1
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",133,4
58864692622,Český rozhlas Vltava,Český rozhlas,133,2
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,130,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,130,5
100609955039699,Corrency,Corrency,129,6
164024787880257,Adapterra,Nadace Partnerství,126,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,126,3
107699787442928,Nadační fond ŠKODA AUTO,Nadační fond ŠKODA AUTO,125,1
1060889564019324,Tomáš Prouza,Commpanions,124,1
109071351586518,Jiří Navrátil,Jiří Navrátil,123,1
1815379688541829,Jiří Nedvěd - zastupitel,Nedvěd Jiří,120,2
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,120,1
119624098506,Kateřina Konečná,Filip Zachariaš,118,1
124212050978293,Kverulant org,Kverulant org,117,1
201535993705342,Radim Sršeň,Radim Sršeň,116,2
428577723904706,Národní ústav duševního zdraví,These ads ran without a disclaimer,115,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,104,1
110359415174945,Nikol Marhounová - místostarostka Prahy 3,Nikol Marhounová,104,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,101,2
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
321762510282,Michal Kučera,Michal Kučera,≤100,3
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,5
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
1429728337291919,TEPEDE CZ,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
137301989386,Aktuálně.cz,Aktuálně.cz,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,3
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,1
132373033451174,PR Klub,"PR Klub, z. s.",≤100,1
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100,4
110988978631267,Expozice Plesná,These ads ran without a disclaimer,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,2
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
1649724681776439,ProMOST,ProMOST,≤100,5
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
105959931114296,Jan Schiller - politik,Jan Schiller - politik,≤100,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,≤100,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100,1
297565827101858,"Díky, že můžem","Díky, že můžem, z. s.",≤100,1
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
107166057484330,Zelení - Pro KRAJinu,Jindrich Felcman,≤100,1
196173367638136,"ANO, tohle jsou Libochovice",Patrik Srba,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
452036944990872,OKTAGON MMA,These ads ran without a disclaimer,≤100,2
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
296231097477438,Jana Krutáková,Starostové a nezávislí • STAN,≤100,1
104302375967915,Recomended,These ads ran without a disclaimer,≤100,4
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
356451014434612,Marian Jurečka,KDU-ČSL,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
157609651843876,CREW MANGA,These ads ran without a disclaimer,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
104511471778072,Adam Volt,Adam Volt,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
111630758223843,Čistota vod,Jaroslav Jelen,≤100,1
104391094262781,Královské fórum,These ads ran without a disclaimer,≤100,1
1797185020366096,Scale,Scale,≤100,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
212297070338,Jan Melvil Publishing,These ads ran without a disclaimer,≤100,1
781692698551514,Ohlasy,Tomáš Trumpeš,≤100,1
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,1
203773899719202,Rozpravy o českých médiích,Institut komunikačních studií a žurnalistiky (Fakulta sociálních věd Univerzity Karlovy),≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
104554088412737,Rubryka - Solutions from Ukraine,These ads ran without a disclaimer,≤100,1
756920344370534,Exteria,These ads ran without a disclaimer,≤100,3
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
277779139787306,Piráti Bílovec,Dedek Jakub,≤100,1
486646062104287,Ochutnej Ořech,These ads ran without a disclaimer,≤100,3
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
258023711270930,CAMP - Centrum architektury a městského plánování,These ads ran without a disclaimer,≤100,1
118714278179442,TOP 09 Nymburk,These ads ran without a disclaimer,≤100,1
415013742606508,Asiaskop,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
1391216441106894,Wirtschaftsagentur Wien - Vienna Business Agency,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
