Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116458968941226,Bord na Móna,Bord Na Móna,396,4
6891149895,Concern Worldwide,Concern Worldwide,296,67
291934661006674,HSE Ireland,HSE Ireland,262,5
105374762485355,We Consent,DRCC,236,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,201,11
222629035132,Fianna Fáil,Fianna Fáil,147,26
2259750964278363,"Department of Housing, Local Government and Heritage","Department of Housing, Local Government & Heritage",126,2
39948747919,Vodafone Ireland,Vodafone Ireland,125,1
102550896307,Citroën,These ads ran without a disclaimer,119,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,114,5
260630414430823,Department of Social Protection,Department of Social Protection,101,2
109487449881,Repak,Repak Limited,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
395121633857254,SEAI,SEAI,≤100,3
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,2
328781076730,Focus Ireland,Focus Ireland,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,8
118151521564978,SSE Airtricity,SSE Airtricity,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,6
178362315106,European Parliament,European Parliament,≤100,11
158714780827513,UNFPA,UNFPA,≤100,10
201612129410,Oxfam,Oxfam Ireland,≤100,3
164027949687,Labour Party,Labour Party,≤100,2
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,1
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,13
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
137357969666256,GCN,GCN,≤100,4
103508859693611,AfrI: Action From Ireland,Afri,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,3
174520041078,University College Dublin,University College Dublin,≤100,1
477415742607308,Councillor Colm O'Rourke,Councillor Colm O'Rourke,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairí Ó Murchú TD,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,2
1047040148650402,Senator Mark Wall,Senator Mark Wall,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,2
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
608669872833125,Cllr Dan Mc Sweeney,Cllr Dan Mc Sweeney,≤100,1
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
68227792584,Councillor Breandán Fitzgerald,Councillor Breandán Fitzgerald,≤100,1
118478340401,Vincent P Martin,Vincent P Martin,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
25762350423,Ivana Bacik,Senator Ivana Bacik,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
137859686237383,Family & Life,Family & Life,≤100,2
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,6
108196798265613,Kilmacanogue Biodiversity Trail,These ads ran without a disclaimer,≤100,1
564323883605493,Simon Leoza,These ads ran without a disclaimer,≤100,2
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
378273073021139,Paxsies Underwear,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
