Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,127,2
101964988731653,محسن المندلاوي,محسن المندلاوي,117,2
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,≤100,1
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,2
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
108448645342531,BAZ PLUS,BAZ PLUS,≤100,20
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100,2
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100,3
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
152858888093521,NRT,NRT,≤100,2
101240248181094,Zaman زەمەن,zamenpress,≤100,1
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,3
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
659208437434246,KNN +,KNN +,≤100,1
147415918619707,KNN,KNN,≤100,1
106053335295019,AYM - ايم,AYM,≤100,8
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,2
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,8
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,23
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100,1
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100,2
106584938507106,Almasra المسری,Almasra المسری,≤100,2
104081694467489,ريان الكلداني,ريان الكلداني,≤100,3
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100,2
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
100640668153417,باسم خضير كاظم الغرابي,باسم خضير كاظم الغرابي,≤100,4
108188178530972,راڤە : Rava,NGM,≤100,1
2074214752810699,Kurdnews,NGM,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100,1
1989452011070870,مەلیک,NGM,≤100,1
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100,1
108160411542178,تقي الوائلي - Taqi Alwaily,تقي الوائلي - Taqi Alwaily,≤100,1
