Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,300,4
313006358903165,Građanski pokret URA,Građanski pokret URA,112,7
100514562572464,Mi Možemo,Mi možemo,≤100,5
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,4
513531212081016,NVO MANS,NVO MANS,≤100,1
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,3
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,2
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
291831471242238,Damir Šehović,Damir Šehović,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
455365674500777,CAZAS,Triple-M,≤100,4
236694586475080,Standard,Standard,≤100,1
100628711754140,Nihad Canović,Nihad Canović,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,2
