Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
111272101809153,Select 24,These ads ran without a disclaimer,1014,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,981,5
52479821102,Týdeník Respekt,Týdeník Respekt,966,5
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,823,3
115589329891193,Konference Budoucnost evropského zemědělství /2022,European Parliament,781,4
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",756,9
424114981002397,Český rozhlas Plus,Český rozhlas,701,16
251656685576,KDU-ČSL,KDU-ČSL,696,2
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,690,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,676,4
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",635,4
579215965436046,JSNS,"Člověk v tísni, o.p.s.",635,16
1934837773438430,Pavel Fischer,Pavel Fischer,633,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,594,2
693725074166331,Naše zdravotnictví,Naše zdravotnictví,571,6
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,501,1
100713699374019,Richard Brabec,Richard Brabec,499,3
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,499,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,495,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,476,3
356451014434612,Marian Jurečka,KDU-ČSL,468,2
711658465662315,XTV,XTV,467,2
280411075659709,Marek Hilšer,Marek Hilšer,461,2
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,456,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",436,9
101983652354160,Jozef Síkela,Starostové a nezávislí,434,1
284944781875,EURACTIV.cz,EURACTIV.cz,417,16
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",389,10
102907672280977,Co bude dál?_________,NFSix.org,385,15
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,385,6
194467420912201,Já volím děti,Já volím děti,385,11
171936526824,EKONOM.cz,"Economia, a.s.",359,4
1990106357945812,Piráti Příbram,Česká pirátská strana,358,1
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,342,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,308,3
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,307,3
237807982942923,Pěvecké sdružení Campanula Jihlava,These ads ran without a disclaimer,293,1
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,290,2
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,287,1
125830487980906,Solární asociace,Solární asociace,273,2
113437470509035,Za normální svět,Karel Halačka,271,2
157741540937883,CARE Česká republika,CARE Česká republika,256,4
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,253,3
107563435940797,Skanska v ČR a SR,Skanska,246,4
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,237,8
930676447028808,tranzit.cz,These ads ran without a disclaimer,230,1
137301989386,Aktuálně.cz,Aktuálně.cz,228,1
123858471641,iROZHLAS.cz,Český rozhlas,195,1
109323929038,Česká pirátská strana,Česká pirátská strana,194,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,189,1
105998488267274,Robert Teleky,KDU-ČSL,188,7
113743658978459,Meltingpot,Meltingpot,186,1
1701718886552103,Moje Evropa,Moje Evropa,183,2
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,180,3
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,179,1
124212050978293,Kverulant org,Kverulant org,178,2
110956868499445,Andrej Babiš premiérem,Karel Halačka,177,2
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",175,2
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,171,6
107898832590939,European Commission,European Commission,170,2
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,164,2
378827025796132,Peak.cz,Peak.cz,154,10
100602322206023,Radka Maxová,Radka Maxová,150,1
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,146,2
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,145,3
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,144,1
107733504431288,CEVRO ARENA,Jiří Cieslar,143,2
116132993885,Maminka.cz,CZECH NEWS CENTER a. s.,141,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,129,3
1457454867817679,Kultura pod hvězdami,These ads ran without a disclaimer,125,6
2198949580361251,Marek Viskot,Marek Viskot,119,1
135248715455,Praha 10,Praha 10,118,2
246136392205579,Ekomrcha,SH Media,118,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,118,2
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,117,2
201535993705342,Radim Sršeň,Radim Sršeň,116,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),115,1
321762510282,Michal Kučera,Michal Kučera,111,4
117111438676,Asociace společenské odpovědnosti,Asociace společenské odpovědnosti,110,1
1060889564019324,Tomáš Prouza,Commpanions,109,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,109,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",105,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",104,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,2
109494305284893,Tomáš Halva - radní Prahy 2,Halva Tomas,≤100,2
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,6
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
1382120098684027,Radim F. Holeček,Radim Holecek,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
155406703122,Arnika,Arnika,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,3
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,3
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,2
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
55408246161,Amnesty International ČR,Amnesty International ČR,≤100,1
291971547991645,Piráti Praha 11,Česká pirátská strana,≤100,1
1167350476752262,Michal Zuna,Michal Zuna,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
112514130247111,Markéta Monsportová - Zastupitelka Karlovarského kraje,Česká pirátská strana,≤100,1
161266363960672,«100% життя» - Мережа ЛЖВ,These ads ran without a disclaimer,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1071833256255626,FootballClub.cz,"NextPage Media, s.r.o.",≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,2
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,13
317530692148022,Evropa v datech,Evropa v datech,≤100,2
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
586817644761028,Vladimír Balaš,STAN,≤100,1
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
100537783337910,Piráti Týn nad Vltavou,Česká pirátská strana,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
1017575764980188,Petr Kulhánek,Karlovarská občanská alternativa,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100,1
109374225040348,Bugaboo_czsk,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
121976185318600,Pro občany Poděbrad,"Pro občany Poděbrad, z.s.",≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,3
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
374818260007585,Piráti Vejprnice,Česká pirátská strana,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
2162098357336454,Pražská EVVOluce,BEZK,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,3
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,3
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
284969294880824,Diakonie ČCE - Humanitární středisko,These ads ran without a disclaimer,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
623521487687579,Alarm,Belicek Jan,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111514348201445,EnableMe UA,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
179573172114870,Elan Skis,These ads ran without a disclaimer,≤100,1
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
104088052499272,nybelike,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
