Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
600779780083979,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,المكتب الاعلامي لسعادة النائب عبد الرحمن العوايشة,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,المكتب الاعلامي للنائب معتز ابورمان,≤100,7
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,18
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,8
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
717828471680380,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,Princess Basma Bint Talal Office مكتب الأميرة بسمة بنت طلال,≤100,1
905208189574429,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,We Rise Center for Sustainable development- مركز نحن ننهض للتنمية المستدامة,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
106407078523797,Top Deal Media,Top Deal Media,≤100,1
1407356206051371,الشيخ الدكتور وليد السمامعة,These ads ran without a disclaimer,≤100,4
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
503569446649440,التحالف الدولي,These ads ran without a disclaimer,≤100,2
101262239238670,بولوتيكا - Polotica,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
