Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
689146908145006,Free Speech Union,Free Speech Union,2534,13
11870725774,Greenpeace Aotearoa,Greenpeace NZ,873,6
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,849,63
173912362663564,Electoral Commission NZ,Electoral Commission NZ,703,11
23625700722,Oxfam,Oxfam Aotearoa,699,18
183355881680015,New Zealand National Party,New Zealand National Party,566,114
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,504,3
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,485,47
1281262645251755,Hobson's Pledge,Hobson's Pledge,447,22
92043134118,ACT,ACT,391,25
104441772437790,Eyesonnz,Eyesonnz,361,3
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,309,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,291,7
165702023478421,Family First New Zealand,Family First New Zealand,228,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,195,26
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,163,21
189782211062735,Environment Canterbury,Environment Canterbury,160,3
111821841973226,We Belong Aotearoa,We Belong Aotearoa,112,5
182047568518433,Phil Twyford,"NZ Labour Party, Auth R Salmond,187 Featherston St, WLG",≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,12
1244770205593069,Matt King Northland,DemocracyNZ,≤100,2
1966234280281774,Brooke van Velden MP,ACT,≤100,4
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,7
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
203603136318105,Invercargill City Council,Invercargill City Council,≤100,2
156709261092239,Simon O'Connor,NZ National Party Tamaki Electorate,≤100,2
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,2
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,6
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
155039691644959,Ben Sandford for Rotorua,Ben Sandford for Rotorua,≤100,2
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,3
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,6
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,2
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,2
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,1
95170438346,Young ACT,Young ACT,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
179853765497519,ADLS,ADLS,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
8870079053,Auckland Theatre Company,These ads ran without a disclaimer,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
