Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,4
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100,2
105708120879544,Déthié FALL Officiel,Djibril Beye,≤100,1
1495287077369181,"Killé Sakho, Maire de Diawara",Sakho Killé,≤100,3
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100,1
104064162187991,Dakar Immobilier,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
