Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
40952091012,Asthma + Lung UK,Asthma + Lung UK,422,4
40409120801,Refugee Council,Refugee Council,408,6
442816382865338,Social Security Scotland,Social Security Scotland,386,5
101958682650112,ESG UK,Energy Saving Grants,385,45
10114144851,NSPCC,NSPCC,384,8
167898406587045,Holiday Extras,Holiday Extras,374,2
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,361,23
148550155201117,East Suffolk Council,These ads ran without a disclaimer,356,1
97708339756,Action for Children,Action for Children,352,29
195754307110390,Right To Life UK,Right To Life UK,350,24
47612991154,Dignity in Dying,Dignity in Dying,336,40
114651147002520,SSE Energy Solutions,SSE,335,17
2047806148766050,Animal Equality UK,Animal Equality UK,310,8
112712550420527,Ekō UK,SumOfUs,288,1
18933990398,Stonewall,Stonewall UK,286,22
104768005247443,Say No To WHO,Say no to WHO,285,2
274651352565844,Oltco Ltd,Oltco Ltd,275,130
200006375787,38 Degrees,38 Degrees,253,19
358706239805,Scope,Scope,252,5
220513170893,Ripple Effect,Send a Cow,245,19
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,241,10
246872175166,Action Against Hunger UK,Action Against Hunger UK,226,171
135602823147553,Heathrow Airport,Heathrow Airport Limited,225,3
212038972186253,Transport for London,Transport for London,221,4
158077247591710,Refuge,Refuge,220,42
1738524969810037,Mission India UK,Mission India UK,219,13
1046117708754519,Care4Calais,Care4Calais,218,33
404114017051274,The Proud Trust,The Proud Trust,217,4
698773137204706,Give My View,Built-ID,215,9
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,207,12
23958741368,Southbank Centre,Southbank Centre,205,11
169042736456594,All Out,All Out,205,27
116851005026898,London Gatwick,Gatwick Airport Ltd,203,14
108951391565231,Help to Heat,Help to Heat,198,5
308291623138631,Eco Footprint,Eco Footprint,189,1
104487412566017,Green_Energy_Assist,Green_Energy_Assist,189,3
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,187,32
290498754454402,European Movement UK,European Movement UK,185,5
118763394581348,Claire Holmes - Conservative Candidate for Selby and Ainsty,The Conservative Party,173,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,162,2
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,159,29
227427673437,Tree Aid,Tree Aid,156,14
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,152,20
8807334278,Conservatives,The Conservative Party,149,9
353224381469808,ifaw,IFAW,147,18
1863944713844924,Best For Britain,Best for Britain,146,16
313376249090900,The Humane League UK,The Humane League UK,146,2
25749647410,The Labour Party,The Labour Party,144,346
1586251881644270,Keir Starmer,The Labour Party,139,112
112712550420527,Ekō UK,Ekō,138,1
18044497940,Plan International UK,Plan International UK,137,23
18168505158,The Woodland Trust,Woodland Trust,135,4
135456716565905,Guardian Jobs,Guardian Jobs,134,13
346684596111093,KinKind,KinKind Ltd,134,12
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,132,17
10986039307,VSO,VSO,132,28
249209468838241,Good Law Project,Good Law Project,127,56
585253558594078,Police.uk,Police.uk,127,2
89151782746,Fauna & Flora,Fauna & Flora International,121,96
106646172464032,Moz for Mayor,Moz for Mayor,120,3
111503161740182,AGBI,AGBI,117,5
102220332025739,Centre for Ageing Better,Centre for Ageing Better,116,5
106205865302441,Just Stop Oil,Just Stop Oil,115,4
474613052643462,London Labour Party,The Labour Party,115,19
107485499287,Reprieve,Reprieve,114,23
238394282845251,The Big Issue,The Big Issue,108,1
6707857033,Global Justice Now,Global Justice Now,107,9
407402162736656,Labour East,The Labour Party,107,22
705825476138789,Hubbub,Hubbub,104,3
164347406952444,Crack Magazine,Crack Magazine,102,1
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,102,19
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,27
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,≤100,16
713179875369048,London Gov,The Greater London Authority,≤100,6
112586695430577,Visit Czechia,These ads ran without a disclaimer,≤100,3
112845639376,Refugee Action,Refugee Action,≤100,16
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,6
111339325988454,The Coders Guild,The Coders Guild,≤100,15
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100,13
7525251658,Virgin Unite,Virgin Unite,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,31
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
46074836918,The Trussell Trust,Trussell Trust,≤100,1
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,7
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
6366026879,Dogs Trust,Dogs Trust,≤100,38
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
345382132326295,Barnet Council,Barnet Council,≤100,3
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
802671466445707,Product Earth,Product Earth,≤100,4
8555757947,Tearfund,Tearfund,≤100,4
165099760197787,Welsh Government,Welsh Government,≤100,17
112062847102147,Kanda,Kanda Consulting,≤100,4
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100,3
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,24
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,8
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100,2
9695206314,Sustrans,Sustrans,≤100,7
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
601388547012748,Ecologi,Ecologi,≤100,35
18366996074,War on Want,War on Want,≤100,19
1660600037490738,Guardian Labs,Guardian Labs,≤100,9
1706922522689870,TCL,These ads ran without a disclaimer,≤100,3
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
821260314574468,Bradford Literature Festival,Bradford Literature Festival,≤100,3
1239655572849437,Aviva plc,Aviva plc,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
7950759473,Cancer Research UK,Cancer Research UK,≤100,5
490007667679401,Hugh James,Hugh James,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,17
175584152579855,Unite the union,Unite the union,≤100,1
32514078659,Liberty,Liberty,≤100,6
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,4
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,2
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,2
37542908789,Newcastle City Council,Newcastle City Council,≤100,58
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
1536244863288071,Terravesta,Terravesta,≤100,4
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,3
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,15
165000236850106,Hackney Council,Hackney Council,≤100,8
7624294394,Amnesty International UK,Amnesty International UK,≤100,3
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,17
388650307829032,Rachel Reeves,Rachel Reeves,≤100,3
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,2
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,15
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,4
54605029793,British Medical Association,British Medical Association,≤100,9
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
110100268235797,Hyphen,Link Media Corporation Ltd,≤100,5
1264594260376563,Rural Energy Saving Grants,These ads ran without a disclaimer,≤100,1
111078632033449,,Andrew Gray,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
124471347603278,Positive Money UK,Positive Money,≤100,2
550406795055088,Catherine Atkinson,The Labour Party,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,3
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,17
352254431506201,Shout Out UK,Shout Out UK,≤100,10
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
13655260370,Penguin Books,Penguin Books,≤100,3
115457768258193,CourtWatch London,CourtWatch London,≤100,3
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
19895907944,CAFOD,CAFOD,≤100,6
104732130870119,Slough Borough Council,Slough Borough Council,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,3
166917856704286,Essex County Council,Essex County Council,≤100,10
107458721218674,ADF UK,ADF UK,≤100,15
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,6
241312696375349,National Education Union,National Education Union,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,3
763665157015124,Silver Voices,Silver Voices,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,7
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
625464517632792,Andy Street,the Conservatives,≤100,4
105620284861754,Cllr Sarah Dyke,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,2
108995912015327,Energy Advice London,Energy Advice London,≤100,15
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
103226295983125,Declan Stones 4 East Cliff and Springbourne,Labour South West,≤100,4
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100,1
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100,2
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,3
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,3
108892354229158,Essex Highways,These ads ran without a disclaimer,≤100,1
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
134213516600832,Logistics UK,Logistics UK,≤100,2
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,6
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,2
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,5
271790429521112,Detention Action,Detention Action,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
143967842304149,Zero Waste Scotland,Zero Waste Scotland,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,10
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,7
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,2
202798122688,Chatham House,Chatham House,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
101183108039162,P1vital,P1vital,≤100,6
183759769950,First News,First News- The Newspaper for Young People,≤100,20
148276958538181,The Royal Society,The Royal Society,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,10
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,1
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
191388894239685,We Believe in Israel,We Believe In Israel,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,9
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,8
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,3
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
349596960793,Leeds City Council,Leeds City Council,≤100,2
101624182621597,Disability Expo,Disability Expo,≤100,1
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,1
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100,1
140445935123,BCP Council,BCP Council,≤100,3
534501720220577,Transform Trade,Transform Trade,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
20753979168,Design Museum,Design Museum,≤100,2
104117508042217,Spitting Image,Spitting Image,≤100,27
97116898596,Sightsavers,Sightsavers,≤100,19
5662929773,openDemocracy,openDemocracy,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
186806171434094,Gravesham Labour,The Labour Party,≤100,1
581176261969765,Luke Hall MP,South Gloucestershire Conservatives,≤100,1
1486841851361953,Power for People,Power for People,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
1540198936249794,Rishi Sunak,The Conservative Party,≤100,1
254255668861833,Duncan Baker MP,Duncan Baker MP,≤100,1
1056162421085650,Research Features,Research Features,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
515866621928950,Bedford Borough Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
202480635550,Care,CARE,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
107195835599854,Cat Society,Ray Sadri,≤100,2
109836292052747,Adam Jogee for Newcastle-under-Lyme,West Midlands Labour,≤100,1
101164225916218,DragonBet,DragonBet,≤100,3
116625838402686,FareShare,FareShare,≤100,4
1731766737063825,Greenspark,Greenspark,≤100,6
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
146360222095113,Release International,Release International,≤100,1
1406418326246823,Winchmore Brickwork,These ads ran without a disclaimer,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
100460115820499,Recork,Recork,≤100,9
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
110946748077747,dr.k.ashphilly,These ads ran without a disclaimer,≤100,1
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,4
112097104891095,Organise Now,Organise Now!,≤100,2
110261735032051,7000 Acres Group,7000 Acres Group,≤100,1
707806412584669,Business West,These ads ran without a disclaimer,≤100,1
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100,1
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,2
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,1
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100,1
959922374021157,Harlow Council,Harlow Council,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
1500042670220867,Women's Budget Group,Women's Budget Group,≤100,1
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108519878000237,Our Republic,Our Republic,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,6
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,1
102008471272490,Claudia Webbe MP,Claudia Webbe MP,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
347215283024280,Cllr Shazna Muzammil,Cllr Shazna Muzammil,≤100,3
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
125745204233876,Bandvulc,Bandvulc,≤100,2
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,1
117246984683432,Imogen Walker for Lanark and Hamilton East,Imogen Walker for Lanark and Hamilton East,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
121263291253273,United Response,United Response,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
102881055167683,David Kelsey Community Champion,David Kelsey Community Champion,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
85279240474,Pirate FM,Pirate FM,≤100,1
648616905190497,Thetford Foodbank,Thetford Foodbank,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
227149373963859,Cyngor Bwrdeistref Sirol Conwy,Cyngor Bwrdeistref Sirol Conwy,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,7
106997312716196,Churchill Retirement Living,These ads ran without a disclaimer,≤100,3
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
100986329666831,beyondtheforestuk,These ads ran without a disclaimer,≤100,1
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100,1
106632004976054,Cllr Sam Corcoran,Cllr Sam Corcoran,≤100,2
117765673977,Redditch Borough Council,Redditch Borough Council,≤100,1
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,1
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
257345777785354,Most Trusted Businesses - Llanelli,Most Trusted Businesses - Llanelli,≤100,1
54505722010,Bromsgrove District Council,Bromsgrove District Council,≤100,1
105681499069118,Highland Adapts,North Highlands & Islands Climate Hub CIC,≤100,1
336056186430690,Hull Labour Party,Hull Labour Party,≤100,1
354204393018,Darren Millar MS,Darren Millar,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,8
314545075249245,Glasgow City Council,Glasgow City Council,≤100,3
782447081914612,Paul Girvan MP,Paul Girvan MP,≤100,1
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,4
848938305316075,The National College,National Education Group Ltd,≤100,3
244120919525541,Saqib Bhatti MP,Saqib Bhatti MP,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
102464849000482,Councillor David Taylor,Councillor David Taylor,≤100,2
673238736142723,Labour South West,Labour South West,≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,2
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
14725987079,John Hansard Gallery,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
263580990333554,County Durham Labour,The Labour Party,≤100,1
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100,1
267613543717811,Museum of Communist Terror,Museum of Communist Terror,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
101831966176166,South Norfolk Labour Party,South Norfolk Labour Party,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
109985918603967,South Devon Primary,South Devon Primary,≤100,2
511124359026078,Sortition Foundation,Sortition Foundation,≤100,3
45087855863,Meliá Hotels International,These ads ran without a disclaimer,≤100,1
115997651532332,Koolls7,These ads ran without a disclaimer,≤100,1
2056531234614451,West Harrow News,West Harrow News,≤100,1
106438391995886,New Malden Partnership,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,2
323967924444168,YesCymru,YesCymru,≤100,2
110442216978919,Helen Morgan MP,Helen Morgan MP,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
111664924700805,Forum Press,Forum Press,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
189626494983386,Edgware Councillor News,Harrow Labour Party,≤100,1
141543002709690,Grant Shapps,Grant Shapps MP,≤100,1
102352942916683,,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100,4
310169038993349,Action on Poverty,Action on Poverty,≤100,1
81885462442,Histmag.org,These ads ran without a disclaimer,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
106643457546351,Simon Sapper Makes You Think,Simon Sapper Makes You Think,≤100,1
528072540552147,Salford Health Improvement,Salford City Council,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
103216101078525,The LEP,These ads ran without a disclaimer,≤100,1
366410157157016,Migrant Help,Migrant Help,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100,1
107414098636317,Harrow on the Hill News,Harrow Labour Party,≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,1
104101719403874,Kjdfo5,These ads ran without a disclaimer,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
733487733500163,Blue Seas Protection,These ads ran without a disclaimer,≤100,2
109911727324584,South Norfolk Green Party,South Norfolk Green Party,≤100,6
433758463400561,Equation,Equation,≤100,3
112714651408327,Government Events,Government Events,≤100,8
111608618523658,croymela,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
101134691707170,Fight The Lies,Fight The Lies,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
126261804063269,Surrey County Council,Surrey County Council,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,1
301522759885516,Macmillan in Northern Ireland,These ads ran without a disclaimer,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,8
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100,1
244859078961940,St Matthew's Westminster,"St Matthew's, Westminster",≤100,1
105337121472845,Labour for Ferryhill & Kirk Merrington,Labour for Ferryhill & Kirk Merrington,≤100,1
109487225398587,Councillor Marina Sharma,Councillor Marina Sharma,≤100,1
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100,1
71409503111,Manchester City Council,These ads ran without a disclaimer,≤100,1
