Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,194,42
102687942750312,Wagon,Wagon,125,13
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,5
108822568405417,Puk Today,These ads ran without a disclaimer,≤100,2
113497391782519,مكان نيوز,مكان نيوز,≤100,6
2003953506544982,ائتلاف النصر,Al-Nasar,≤100,6
1411743405755789,Kurdistan24,K24,≤100,8
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,24
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,21
194778987219047,BasNews,BasNews Agency,≤100,8
711506772983323,Raz Press,Raz Press,≤100,16
111160249521733,Rebaz Hamlan,Rebaz Hamlan,≤100,2
114491311536369,Mil-ميل,Mil-ميل,≤100,13
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,7
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,2
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,12
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,3
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,8
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100,4
109253885223452,Ararat News,Ararat News,≤100,4
147415918619707,KNN,KNN,≤100,3
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,9
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,3
288177658532226,الدكتور علاء حميد الحلبوسي,الدكتور علاء حميد الحلبوسي,≤100,3
671428679961042,نهضة الأنبار,نهضة الأنبار,≤100,3
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,4
103618442597978,Znar Blnd Ismail,Znar Blnd Ismail,≤100,1
110735054899289,Lapere,Lapere,≤100,11
101170409596885,واحد برلمان,واحد برلمان,≤100,2
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100,2
101537365554352,KURD POST,KURD POST,≤100,9
109499431675573,Media 24,Media 24,≤100,4
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,7
659208437434246,KNN +,KNN +,≤100,1
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,2
110370205097618,VOK,VOK,≤100,7
1460969987348989,نەوەی نوێ,نەوەی نوی,≤100,1
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,9
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,1
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100,2
