Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103176464853931,Ciobanu Vasile,Samira Birca,2111,10
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,245,4
115378575239184,Rabota.md,These ads ran without a disclaimer,119,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
539563939519396,ASIST,ASIST,≤100,8
110044717135044,Ion Chicu,Ion Chicu,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,14
384273702007560,Nokta,Mihail Sirkeli,≤100,6
229102168462310,Sondaje.md,Sondaje.md,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,3
103260472708697,Морошан Максим,Maxim Berezinschi,≤100,2
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,8
430046157359880,Organizația de Femei a PAS,Partidul Acțiune și Solidaritate,≤100,6
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,2
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,2
111916258189115,Poștașul,Postasul,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,3
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
100100249189797,Brînza Sergiu,These ads ran without a disclaimer,≤100,2
867621053421345,Primăria Mea - or. Codru,Primăria Mea,≤100,1
114442621555910,Organizația Teritorială PAS Dondușeni,Partidul Politica Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
109421437294772,Organizaţia Teritorială PAS Soroca,Partidul Politic Acțiune și Solidaritate,≤100,1
119334319458630,PAS Strășeni,Partidul Politic Acțiune și Solidaritate,≤100,1
483903432367970,PAS Ungheni,Partidul Politic Acțiune și Solidaritate,≤100,1
102901435971465,PAS Rîșcani,Partidul  Politic Acțiune și Solidaritate,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101981982093235,AVA - TV,Andrei Andrievski,≤100,1
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,2
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
106524579448382,ECOM,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
