Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,1277,2
101576612559854,Encuentro ENFA,Encuentro EnFA,567,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,503,6
339506493370193,Richard Sander,Richard Saul Sander Darín,496,5
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,428,1
105750428910429,Solar Service Program,These ads ran without a disclaimer,387,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,245,3
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,205,2
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
508745562990453,Partido Socialista PS90 Rivera,Jhonnatan Daniel Perez Da Silva,≤100,1
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
172091919941356,Semanario La Mañana,These ads ran without a disclaimer,≤100,1
288796545333662,Putoelquelee,These ads ran without a disclaimer,≤100,1
111169113780515,Instituto de Educación y Crianza,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
643307955729923,Rabino Yosef Garmon - יוסף גרמון,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
323163344709286,KOROLOVA,These ads ran without a disclaimer,≤100,1
147054831936,AC Milan,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
