Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,26180,4
1011307815614890,Ríkislögreglustjóri,Ríkislögreglustjóri,8652,1
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,5718,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2811,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,1883,1
154893001218870,ADHD samtökin,ADHD samtökin,1306,4
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,1293,2
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1140,3
105986171646268,Diljá Mist,Diljá Einarsdóttir,965,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,958,1
106979180938014,Samstöðin,Samstöðin ehf,748,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,545,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,438,1
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,146,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
