Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,4
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
113964920044271,Dr. Haggar Hilda Ampadu,Haggar Hilda Ampadu,≤100,1
343780273395073,"Hon. George Mireku Duker - MP, Tarkwa-Nsuaem.","Gomashie, Wisdom",≤100,1
427739974242140,Dr. Owusu Afriyie Akoto,Dr. Owusu Afriyie Akoto,≤100,1
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,2
103610990981859,Hon. Samuel Atta Mills,Esther Ayensu,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1356909034371916,Alhassan S. Tampuli,Alhassan S. Tampuli,≤100,1
109177468141498,miss.supranationalghana,These ads ran without a disclaimer,≤100,1
161445577201388,Power Of Africa,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
116670964706560,African Stories,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,2
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,2
108281728342774,Akhija Matthew. O,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,4
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,3
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,3
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
