Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
118840147845358,La Rioja Puede,Frente La Rioja Puede,141,1
1410344782606442,MST Catamarca,MST Movimiento Socialista de los Trabajadores,140,1
517175865060779,Rosita y un Lobo Feroz,These ads ran without a disclaimer,138,1
106249205728878,Unidos por Parera,Partido Justicialista Distrito La Pampa,135,1
926216920779203,"Estudio jurídico abogado en La Plata - García & Asoc,",Manuel Garcia,133,1
106323984133122,Paula Benavides,Ana Paula Benavides,130,1
563327423719873,"Ernesto ""Tatú"" Bernabey",These ads ran without a disclaimer,128,1
823056267810289,ECO + Vamos Corrientes,Roberto Soliz Luis,126,1
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,126,1
1813894078714414,Nicolas Quidel,Yanina Yesica Farias,124,1
101202436262517,Clara Pistan,Clara Pistan,122,2
118818882169254,Mauro Corbera,Mauro Enrique Corbera,120,1
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,117,1
100453086374849,Desde el Pie - La Pampa,Claudio Acosta,113,1
113648051656225,Mirey Zeidan,Una Nueva Época,111,1
105434295876078,redjuafro.lac,These ads ran without a disclaimer,109,1
1612700332275146,DIEGO CORTES,Diego Omar Francisco Cortes,108,1
670817623346264,Agustin Celi,Agustin Jose Celi,104,1
638298683189782,Topclass Academy,These ads ran without a disclaimer,≤100,1
191398291019999,Radio Rivadavia San Luis,Radio Rivadavia San Luis,≤100,1
1545060399102746,Miguel Villalba,These ads ran without a disclaimer,≤100,1
545397809263284,Andrea Valderrama,Maria Andrea Valderrama Calvo,≤100,1
393296491087180,Juan Romero,Juan Carlos Romero,≤100,1
1635669123361922,Grupo Martín Pescador,These ads ran without a disclaimer,≤100,1
860710337352268,Alcalde La Sonora,These ads ran without a disclaimer,≤100,1
118306734558273,"Antonio Alfredo ""Zurdo"" Palma",Alexis Juan Ariel,≤100,1
110548940526048,Diputado Provincial Matias Monteagudo,Matias Monteagudo,≤100,1
1562365240650880,Gabriel Abrile,Gabriel Abrile,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
109951468726663,Marcelo Sosa,Marcelo Sosa,≤100,1
312868516068361,,Nanci Foresto,≤100,2
122735914065078,Shèndell Abril Spíngola,These ads ran without a disclaimer,≤100,1
105166715290140,Momento Uno,Momento Uno,≤100,1
101471146282395,,These ads ran without a disclaimer,≤100,1
103896569354087,Yanina Farias,Yanina Yesica Farias,≤100,2
381280145568609,Martín Tincho Ascúa,Frente de Todos,≤100,1
103424754806012,Coalición Cívica ARI Cosquin,Diego Omar Francisco Cortes,≤100,1
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,≤100,1
126737205388849,Paralelo/54,Paralelo/54,≤100,1
272136556816614,Miguel Robledo,Oscar Feliciano Romano,≤100,2
128565573847503,MisionesJournal.com.ar,Matias Daniel Sabat,≤100,1
104488274406554,Bernardo Baccello,Bernardo Baccello,≤100,1
299108737228445,PAyS Leandro N Alem La Fuerza De Todos,Esteban Ezequiel Bueno,≤100,1
100120019375803,Celeste Vales,These ads ran without a disclaimer,≤100,1
113194831755283,Eduardo Simón Jure,These ads ran without a disclaimer,≤100,1
222775741511157,Compañero Luis D'Angelo Candidato a Presidente 2019,These ads ran without a disclaimer,≤100,1
105166494637599,Tres60.travel,These ads ran without a disclaimer,≤100,1
114217648329456,Isegoría consultores,These ads ran without a disclaimer,≤100,1
1397668493777947,Dignidad Ciudadana,Dignidad Ciudadana,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
55552980828,LaVoz.com.ar,La Voz del Interior,≤100,2
119039271151172,"Rafa ""Careta"" Navarro",These ads ran without a disclaimer,≤100,1
101197651716051,Lucho Montero,Visual,≤100,1
466348693434886,El Analista de Salta,El Analista de Salta,≤100,2
109217862140070,Màs Posadas,Fernando Ariel Retamozo,≤100,1
107998025503538,Halcones Moreno,Halcones Moreno,≤100,1
106238024913688,Agustina Serrano Gómez,Agustina Serrano Gómez,≤100,1
114997124917663,CER Corzuela,These ads ran without a disclaimer,≤100,1
103491299400318,Daniel Facio,Daniel Alberto Facio,≤100,1
116371984697719,Julio González Constituyente Garupá,Julio González Constituyente Garupá,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,2
106313092408190,Michelle Jota VBE,These ads ran without a disclaimer,≤100,2
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
100481454711288,keeanakee,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
108949197275691,Luis Lobo Vergara,Luis Maria Lobo Vergara,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
364987324007814,Page Hotels,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
112107421825902,suadyouthcop,These ads ran without a disclaimer,≤100,1
