Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,71500000,2
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,61750000,2
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,53764892,16
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,11582477,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,10500000,2
11449543593,Carlos Ocariz,an advertiser in Venezuela,5500000,14
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,3500000,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,2500000,3
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,2261958,4
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,1194998,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,980526,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
203864836079,Study in the USA,These ads ran without a disclaimer,500000,2
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,500000,1
322032337979387,Bibipalashchinni,These ads ran without a disclaimer,442631,1
397155897689222,ATLAS CARGO,These ads ran without a disclaimer,328259,1
823788047675556,Call of War,These ads ran without a disclaimer,280954,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,1
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,265013,1
104027024991838,zarahkeii,These ads ran without a disclaimer,250000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000,2
227380361162581,Danny Bøy,These ads ran without a disclaimer,250000,1
1873553002888565,Key Aguirre,These ads ran without a disclaimer,250000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
237254643739877,Sindy Escalona,These ads ran without a disclaimer,224251,1
1453114248315341,Hispanos Press,These ads ran without a disclaimer,220000,1
102398462765536,lpgonzalezy,These ads ran without a disclaimer,168944,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,160000,1
169521923766238,Cibelae,These ads ran without a disclaimer,150884,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,146103,1
2041949362701307,Carolina Avila Oporto,These ads ran without a disclaimer,122099,1
160720010711227,Panel Rey,These ads ran without a disclaimer,97156,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,90116,1
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,84150,1
106591868859728,La Contadora de Historias,These ads ran without a disclaimer,82500,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,35000,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,29569,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,27200,1
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,15248,1
148548965168926,NSF,These ads ran without a disclaimer,15000,1
105898939096628,Domani Media,These ads ran without a disclaimer,1232,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,189,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
632384963608270,Evil Ideas,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,4
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
102796088865618,qpcingenieria,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
100623911429003,psicontento,These ads ran without a disclaimer,≤100,1
122935467132,Little Lion Sound,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
106450964481055,APsystems LATAM,These ads ran without a disclaimer,≤100,1
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
100354296071696,zabethananda,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
