Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,4915,9
393001710786253,Municipalidad de Coquimbo,These ads ran without a disclaimer,4828,1
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,4801,2
1300835390069683,Don Maíz,These ads ran without a disclaimer,4443,2
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,4172,1
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4047,4
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3908,4
154785904692548,SalmonChile,SalmonChile,3894,1
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,3806,1
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,3757,3
107659082599076,Unegocios,These ads ran without a disclaimer,3580,1
112555455065264,Vehículos en Peligro,Vehículos en Peligro,3570,7
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,3471,3
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,3160,3
226593947367922,Cultiva,Cultiva,3063,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,2893,9
411851492489649,Somos CMPC,CMPC,2737,1
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2735,29
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2720,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,2538,2
242604915860706,Caja Los Andes,Caja Los Andes,2414,2
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,2269,1
106458548157752,sylviacastroconcejala,Sylvia Ariela Del Transito Castro Gonzalez,2134,1
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,2111,1
1571540266449676,Diputada Sofía Cid V.,Sofía Slovena Cid Versalovic,2084,1
112872221753732,Sara Perez,These ads ran without a disclaimer,1929,16
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1731,4
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1656,2
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1596,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1588,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1557,1
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,1502,2
108520721594832,Es tu salud Chile,BFLOOW SPA,1500,2
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,1462,1
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1461,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1312,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,1291,8
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,1253,3
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,1064,1
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,859,1
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,845,3
454151188341151,Residencia Beit Israel,These ads ran without a disclaimer,808,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,805,1
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,805,1
103556252255949,Manuel Garcia,These ads ran without a disclaimer,805,1
1595655150730140,Efeyer,These ads ran without a disclaimer,746,1
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,659,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,400,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,208,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,195,1
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,≤100,1
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100,1
100340228646897,CookStudio - Low & Slow,These ads ran without a disclaimer,≤100,1
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
114185448286375,Educa ya,These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
111132794348779,That Happened,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
820138368148167,Panapark Free Zone,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
