Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,460,6
110165637995038,Gustavo Villatoro,Ministerio de Justicia y Seguridad Pública - MJSP,372,2
104975560887876,Ministerio de Hacienda,These ads ran without a disclaimer,≤100,1
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100,3
291147254850058,Frank Menjivar,Frank Menjivar,≤100,3
106850220826010,Erick Garcia,Erick Garcia,≤100,1
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100,1
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
110597891456968,La Capital News,These ads ran without a disclaimer,≤100,1
415720525621544,Alcaldía Municipal de Santa Clara,Alcaldía Municipal de Santa Clara,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
174645699941531,Ópera de El Salvador,These ads ran without a disclaimer,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
103284174832570,Oliverio Zepeda,Oliverio Zepeda,≤100,2
100478844819736,Alexander Guardado,Alexander Guardado,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
106443782059380,Paratueventosv,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Samuel Martínez,≤100,1
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,5
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
257339681107662,Puma Energy,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
