Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,357,3
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100,1
108785284600576,"J. Kwasi Thompson, MP East Grand Bahama",Kwasi Malik Thompson,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
105208458849768,Zav Reading,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
105065085534753,Yom Reading,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
