Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,8528,20
414127029025760,CABAL,CABAL,7359,4
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,6909,2
196258110831945,Partido Valor,Partido Valor,5638,26
142373979127061,Partido Unionista,Partido Unionista,2697,25
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,2580,18
436246383083297,TODOS,TODOS,1443,2
102762215788405,VOS.gt,VOS.gt,1385,9
331961940541181,Partido Victoria,Partido Político Victoria,1285,4
110226594945647,Partido BIEN,Partido BIEN,1089,16
303127683559449,Victor Duarte,Victor Duarte Alcalde,602,6
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,587,4
110582257361172,Partido Azul,Partido Azul,570,11
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,430,1
100787018649683,Más Media,Más Media,428,1
101783548637407,Antigua News,Antigua News,414,1
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,397,1
100607049331121,Podemos Villa Nueva,Podemos Villa Nueva,289,5
1979136665715746,Shop502,Shop502,238,3
281554395331686,República,"Republica GT, S.A.",225,3
116255971414800,Política Migración,Epifania Garcia,213,1
112851281055736,Fuerza Ciudadana,These ads ran without a disclaimer,175,1
101372268406640,Unión Republicana,Unión Republicana,153,3
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,143,2
171059076249865,Iglesia El Candelero de Oro,Iglesia El Candelero de Oro,107,2
104363285138486,Nosotros Guatemala,Partido Político Nosotros,101,1
231102923932085,La Luna del Mundo de los Libros a domicilio Guatemala,These ads ran without a disclaimer,≤100,1
824748340908147,Hernan Ovalle Salcaja,These ads ran without a disclaimer,≤100,1
102126742452994,Partido Victoria Cantel,These ads ran without a disclaimer,≤100,1
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100,7
415170472372647,Portal de Oriente,Portal de Oriente,≤100,1
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
353485527057,Manuel Antonio Baldizón,These ads ran without a disclaimer,≤100,1
1882597935332956,Partido VAMOS,Partido VAMOS,≤100,3
312457492980456,Opinión Gt,Opinión Gt,≤100,1
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,4
460494384516612,El Portal de Occidente gt,El Portal de Occidente gt,≤100,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,1
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,3
102894939469958,,Jose Acner  Cano Canales,≤100,4
105721492045749,San Carlos Alzatate,San Carlos Alzatate,≤100,2
117763161275571,"Yo soy, Yonathan",Jose Ligorria,≤100,4
102028951422328,Portal DEL SUR,Portal DEL SUR,≤100,1
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,3
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,1
588629954961635,Noticias Hoy,Noticias Hoy,≤100,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101362805052535,Hola,Hola,≤100,1
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100,1
546030959209093,Desafio Tv,Desafio Tv,≤100,1
116218431429905,,Octavio Artemio de León Delgado,≤100,1
111055994050917,E-data,E-data,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
439669373244263,Yo APOYO A ISAAC,Yo APOYO A SUGER,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
229496247180755,Fundación Libertad y Desarrollo,These ads ran without a disclaimer,≤100,1
112261701386043,Yuyonewsgt,These ads ran without a disclaimer,≤100,1
100959499644323,Cambio Cobán oficial,Eduardo Luther,≤100,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,≤100,2
524388061096158,Colegio King David,These ads ran without a disclaimer,≤100,1
103696968775786,Diestra La Revista,Epifania Garcia,≤100,1
109854858755537,Irrain Corado,Irrain Corado,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
113067177682259,PMD - Dogs is my  world,These ads ran without a disclaimer,≤100,2
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
