Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
493370747373441,Mestna občina Ljubljana,Mestna občina Ljubljana,≤100,9
135399203144311,Data doo,These ads ran without a disclaimer,≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,12
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,5
178362315106,European Parliament,European Parliament,≤100,9
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,4
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,4
98358327274,Pirati,Pirati,≤100,1
642148249206716,Matjaž Nemec,Matjaž Nemec,≤100,3
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,3
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,1
315071221841733,Mlada Slovenija MSi,NSi,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,9
153468849861398,N1 Slovenija,N1 Slovenija,≤100,4
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,9
113827927016071,Big Sister,Marusa Lubej,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
109917233980458,Fronta.org,Fronta.org,≤100,1
166514053674,Citycenter Celje,These ads ran without a disclaimer,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
143113569070641,Modre novice,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
102919517855293,CORWIN Slovenija,These ads ran without a disclaimer,≤100,3
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
197074680394276,ExpoForest,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
