Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,307,14
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,164,9
122074554119,EU Social,EU Social,142,7
178362315106,European Parliament,European Parliament,129,14
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,4
100359569745778,Васил Терзиев,Продължаваме Промяната,≤100,4
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
122203837822472,Иво Божков (Yvo Bojkov),Иво Божков (Yvo Bojkov),≤100,1
170315589442,Gospodari,Gospodari,≤100,2
502893606416105,Николай Николов,Николай Николов,≤100,1
101606392738438,Истината Днес,Истината Днес,≤100,2
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,1
448500651897944,Дани Каназирева,Дани Каназирева,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,4
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,5
385985501477945,Kaufland Bulgaria,Kaufland Bulgaria,≤100,1
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1491669691162029,Държавна агенция за закрила на детето,Държавна агенция за закрила на детето,≤100,5
1560928537284555,Vladislav Panev,Vladislav Panev,≤100,1
199691440113203,News.bg,Web Media Group AD,≤100,1
1648096958816379,"Да, България","Да, България",≤100,6
454278658081734,Йордан Иванов,Йордан Иванов,≤100,1
318815041579233,Пощенска банка,Postbank,≤100,1
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100,1
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100,4
1871051476460672,Тодор Йосифов,Тодор Йосифов,≤100,1
104785572433678,Иван Петков,Иван Петков,≤100,3
130340893824443,Economic.bg,"Brand Media Bulgaria, Ltd.",≤100,1
111367951803226,Коста Стоянов,Коста Стоянов,≤100,2
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,2
109070702519925,Български фонд за жените / Bulgarian Fund for Women,Български фонд за жените / Bulgarian Fund for Women,≤100,1
2041389956077700,Петър Клисаров,ПП Пряка демокрация,≤100,1
113744055013247,Манол Тодоров,Български Възход,≤100,1
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
107978808741676,Екипът на София,Екипът на София,≤100,1
915950788611360,Спаси Варна,Спаси Варна,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,3
1036817196347632,Клин/Клин,Клин/Клин,≤100,2
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100,2
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100,2
287175336077,Bilitis Foundation,Bilitis Resource Center,≤100,2
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,2
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100,2
101067484628574,Cash Media,Cash Media,≤100,10
1963710273872883,Петър Витанов / Petar Vitanov,Петър Витанов,≤100,1
59519326031,Капитал,Икономедиа,≤100,1
143711812472902,Димитър Данчев,Димитър Данчев,≤100,1
1285166224945329,BULGARIAN PROPERTIES - имоти в София и цялата страна,These ads ran without a disclaimer,≤100,1
101603088981305,Огнян Стоянов,Огнян Стоянов,≤100,1
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,1
104296628174169,Димитър за България Православна Свята,За България Православна Свята,≤100,1
100502688162733,За Бога и Човека,За Бога и Човека,≤100,1
190741571096581,Петър Славов,Петър Славов,≤100,1
195938627212812,Грийнпийс България,Грийнпийс България,≤100,1
151920014003,Овергаз,Овергаз,≤100,1
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100,1
259483044094572,Европейско Младежко Движение - България/ JEF Bulgaria,Европейско Младежко Движение - България/ JEF Bulgaria,≤100,2
232638410766880,Дойчин Ников,Дойчин Ников,≤100,2
734105799990582,Карлос Контрера,ВМРО-БНД,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,1
105876389021986,Емил Келешев,Емил Келешев,≤100,1
105717938256405,БСП Пловдив,БСП Пловдив,≤100,1
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100,2
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
161744147182557,Money.bg,Money.bg,≤100,1
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100,1
102490802510744,The Future of Protein Production,These ads ran without a disclaimer,≤100,1
107418510655011,Initiatives SA,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
1079798562064697,EFOY,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
465493623476547,ФРГИ,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
