Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
137718882920644,Orange,These ads ran without a disclaimer,≤100,1
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,8
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,3
1929306147386446,الحزب الديمقراطي الأجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107141858896307,Rewell Society,Rewell Society,≤100,1
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,1
1593768507337663,Infomed for Events,These ads ran without a disclaimer,≤100,1
116246111397687,الرواد _ Alrawad,These ads ran without a disclaimer,≤100,1
462816597868668,Maktoum mohammed,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
364676790398002,Danseurs Citoyens Sud,These ads ran without a disclaimer,≤100,1
105093214922095,The National Impact,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
