Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,25
115634898452178,Postimees,Postimees Grupp,≤100,23
165505543854570,Edasi.org,Edasi.org,≤100,4
536519246456733,Jaak Madison,Jaak Madison,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
848451318826273,Tanel Kiik,Tanel Kiik,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,4
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
115982931763745,Elu24,AS Postimees Grupp,≤100,16
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
1480519428917106,Priit Sibul,Isamaa Erakond,≤100,1
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,2
471684969530551,Eesti Pank,Eesti Pank,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
114004685304193,Raamatupidaja.ee,These ads ran without a disclaimer,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
468873137208405,Fermi Energia,Fermi Energia,≤100,8
100559619297935,Impact Day,Impact Day,≤100,1
125472787201442,Европейские вести,These ads ran without a disclaimer,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
420229461857678,Accelerate Estonia,These ads ran without a disclaimer,≤100,1
106628635773598,Afrobaltic Music,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,2
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,2
