Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1583035941750612,John Ampontuah Kumah,Abc News GH,≤100,1
357507644653533,Abdul-Wahab Hanan Aludiba,Abdul-Wahab Hanan Aludiba,≤100,3
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
115760448253070,Getsportgh.com,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest Kwaku Kobeah,Ernest kwaku Kobeah,≤100,2
663264130452264,Ninety One Productions,These ads ran without a disclaimer,≤100,1
102179325363565,Samuel A. Jinapor,Samuel A. Jinapor,≤100,1
113634921611422,Ernest Adomako,Ernest Adomako,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
100695242710343,johnterrytresh,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
100606659287096,Hichem Chikr,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
104290349309809,Ep-011,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
