Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,5
100541468870287,Alcaldía Municipal de Mejicanos,Alcaldía Municipal de Mejicanos,≤100,7
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,≤100,1
110383207395861,Alcaldía Municipal de Tecoluca,Arnulfo Isaias Montano Franco,≤100,3
1825302654442616,Alcaldía Municipal de Ciudad Delgado,Karla Nohemy Chul Herrera,≤100,2
321298057947622,Alcaldía Municipal de Ilopango,Edwin Mardoqueo Rivera Corvera,≤100,2
164337670395863,Alcaldía Municipal de Apopa,Nelson Alexander Menéndez Montano,≤100,1
110788865179686,Douglas Najarro,Douglas Najarro,≤100,4
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
621892231660914,Schwermetallisch Reviews,These ads ran without a disclaimer,≤100,1
101710084928516,Dr. Bryan Orellana,These ads ran without a disclaimer,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
114777685207518,Viva: Juntos por la Niñez,These ads ran without a disclaimer,≤100,1
101492829412289,Caleb Navarro,Caleb Navarro,≤100,1
107341240841296,Efraín Guatemala,Rikrdo Lopez,≤100,1
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100,2
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
224011722197507,Doctor Luis Armando Figueroa,Doctor Luis Armando Figueroa,≤100,1
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
108210467509014,The HEY Campaign,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
