Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,525,20
21759893033,Die Grünen,Die Grünen,385,2
32984679070,Greenpeace Österreich,Greenpeace Österreich,298,78
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,265,3
698812570258904,Marlene Svazek,FPÖ Salzburg,235,5
63702522062,WWF Austria,WWF Österreich,185,18
144875605538239,Weiterbildung in Wien | waff,waff,176,12
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,174,16
59212737281,UNICEF Österreich,UNICEF Österreich,153,35
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,141,4
107152329360788,Arbeiterkammer,Arbeiterkammer,127,4
136345101209,VGT Austria,VGT Austria,124,25
30925241455,Amnesty International Austria,Amnesty International Österreich,120,4
494195290313,Udo Landbauer,FPÖ Niederösterreich,109,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,5
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,34
555175241187633,Siemens Österreich,Siemens Österreich,≤100,25
580791221952500,NEOS Wien,NEOS Wien,≤100,4
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,≤100,2
179085222154531,ÖGB,ÖGB,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
1660071144087431,Karl Nehammer,Volkspartei,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,8
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,≤100,1
420896314780853,Plattform für eine menschliche Asylpolitik,Plattform für eine menschliche Asylpolitik,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,11
119936144856873,NEOS Salzburg,NEOS Landesgruppe Salzburg,≤100,7
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100,10
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,1
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,19
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,10
656321754499493,ÖH Donau-Uni Krems,ÖH Donau-Uni Krems,≤100,72
402903320092664,5 Sterne fuer Oesterreich Partei,Kurt Traar,≤100,1
111997548180657,Materie,NEOS Parlamentsklub,≤100,18
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,8
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
102840828452097,Katharina Krammer,Katharina Krammer,≤100,7
101882968344032,WIR - die Bürgerlisten,Martin Gollner,≤100,5
118665682807424,Moment Magazin,Momentum Institut,≤100,71
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,6
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,9
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
108951129138247,Renner-Institut Tirol,Dr. Karl-Renner-Institut Tirol,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,2
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,3
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,4
100967232807159,Bernhard Heinzle,Bernhard Heinzle,≤100,2
2310128509031134,Robert Hergovich,SPÖ Landtagsklub Burgenland,≤100,2
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,29
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
268242501289,KSV Graz,KSV Graz,≤100,1
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,3
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,8
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,29
2117478935181987,Andrea Klambauer,NEOS Landesgruppe Salzburg,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,1
543554339469435,FPÖ Freiheitliche Arbeitnehmer Wien,FPÖ Freiheitliche Arbeitnehmer Wien,≤100,3
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,2
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,11
109236745186631,Verein NEUSTART,Verein NEUSTART,≤100,1
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,2
106352595338170,Oesterreichische Nationalbank,Oesterreichische Nationalbank,≤100,5
162205823976077,Harry Preuner,Salzburger Volkspartei - Salzburg Stadt,≤100,1
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,2
1430115237021006,PITTL Transporte & Kranarbeiten,Michael Pittl,≤100,1
263099607043637,Sozialdemokratischer Wirtschaftsverband Nö,Karin Seim,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
1378265592489944,Neue Zeit,NeueZeit.at,≤100,56
163811269488,CARE Österreich,CARE Österreich,≤100,4
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,4
404854003180243,Zukunft Grünes Gas,Zukunft Grünes Gas,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,57
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,8
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100,3
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,3
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,2
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,14
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,≤100,4
371579379524511,Wollywood by Thomas Wollner,Thomas Wollner,≤100,1
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,1
248450014269,ServusTV,ServusTV,≤100,20
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,3
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,39
109526371973874,Gabriel Andronache,Gabriel Alexandru Andronache,≤100,1
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,2
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,2
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,1
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,6
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,12
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,2
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,3
189179084508039,voestalpine Career,voestalpine,≤100,2
103589107794909,Lambert Schönleitner,Lambert Schönleitner,≤100,1
103589107794909,Lambert Schönleitner,Lambert Schönleitner / Die Grünen Steiermark,≤100,2
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,2
403784683139829,SPÖ Frauen Steiermark,SPÖ Steiermark,≤100,3
168579689823006,FW Steiermark,Freiheitliche Wirtschaft Steiermark,≤100,1
158563547497792,futurezone.at,KURIER Medienhaus,≤100,2
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,3
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,7
849106955164780,Wolfgang Sobotka,Wolfgang Sobotka,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,7
441927269154538,Wandel,Wandel,≤100,3
126627937367211,Die Grünen Leopoldstadt,die Grünen Wien,≤100,1
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
106290684843896,proHolz Austria,proHolz Austria - Arbeitsgemeinschaft der österreichischen Holzwirtschaft,≤100,1
