Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,5730,32
345463602161853,bp,bp,4646,20
102639461303190,Fair Pay For All,Fair Pay For All,4350,131
7214031395,Oxfam Great Britain,Oxfam Great Britain,3182,53
7715002593,UNICEF UK,Unicef UK,2671,42
9250349228,Greenpeace UK,Greenpeace UK,2388,20
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),2334,41
321116781287149,e.on,E.ON UK,2233,13
186622728032,RSPB,RSPB,2131,127
311627208673,WWF UK,WWF UK,1794,29
10677003998,Shelter,Shelter,1429,178
121936349543,World Vision UK,World Vision UK,1342,60
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,1191,30
799576543492660,The Week Junior,The Week Junior,1054,80
21242962092,ClientEarth,ClientEarth,951,24
117476785190,Save the Children UK,Save the Children UK,868,50
35671512696,World Animal Protection UK,World Animal Protection UK,849,71
7043497714,Christian Aid,Christian Aid,841,39
104768005247443,Say No To WHO,Say no to WHO,806,10
569834799727730,National Grid UK,National Grid UK,740,61
13047522725,Crimestoppers,Crimestoppers,658,113
158077247591710,Refuge,Refuge,651,37
212038972186253,Transport for London,Transport for London,615,4
117611746557,LBC,LBC,605,2
116625838402686,FareShare,FareShare,562,54
101958682650112,ESG UK,Energy Saving Grants,537,57
177855115588808,The Week UK,The Week UK,536,26
220543443746,International Rescue Committee - UK,International Rescue Committee UK,517,28
59367068326,The Ramblers,The Ramblers,516,8
353224381469808,ifaw,IFAW,484,50
7527864602,WaterAid UK,WaterAid UK,444,23
6233536938,War Child UK,War Child UK,434,3
175338329150218,Help For Heroes,Help for Heroes,433,4
139695000173,Good Energy UK,Good Energy,400,140
195754307110390,Right To Life UK,Right To Life UK,347,24
490007667679401,Hugh James,Hugh James,344,4
249209468838241,Good Law Project,Good Law Project,344,72
274651352565844,Oltco Ltd,Oltco Ltd,299,135
200006375787,38 Degrees,38 Degrees,299,5
112712550420527,Ekō UK,Ekō,281,8
104255571968810,Save My Vape,Save My Vape,278,47
135456716565905,Guardian Jobs,Guardian Jobs,278,23
8807334278,Conservatives,The Conservative Party,252,14
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,250,27
29976850080,Sense,Sense,238,32
220513170893,Ripple Effect,Send a Cow,231,10
246872175166,Action Against Hunger UK,Action Against Hunger UK,231,106
47612991154,Dignity in Dying,Dignity in Dying,226,24
802671466445707,Product Earth,Product Earth,226,17
25749647410,The Labour Party,The Labour Party,222,286
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,220,16
18044497940,Plan International UK,Plan International UK,220,8
159969930741814,The Wildlife Trusts,The Wildlife Trusts,216,31
108951391565231,Help to Heat,Help to Heat,209,32
18168505158,The Woodland Trust,Woodland Trust,206,18
39605200520,ActionAid UK,ActionAid UK,198,8
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,198,116
113381307050565,Wild Justice,Wild Justice,190,1
112845639376,Refugee Action,Refugee Action,190,39
10114144851,NSPCC,NSPCC,184,5
290498754454402,European Movement UK,European Movement UK,180,2
1660600037490738,Guardian Labs,Guardian Labs,171,16
18933990398,Stonewall,Stonewall UK,171,31
346684596111093,KinKind,KinKind Ltd,170,16
529056943947948,Home Office,Home Office,170,6
145720895488822,Back Up,Back-Up Trust,166,11
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,165,8
705825476138789,Hubbub,Hubbub,165,6
110538548040758,Care2 UK,John Ayling & Associates,163,17
169042736456594,All Out,All Out,154,28
97116898596,Sightsavers,Sightsavers,152,12
165099760197787,Welsh Government,Welsh Government,134,25
1046117708754519,Care4Calais,Care4Calais,134,17
1689013614665814,HEINEKEN UK,HEINEKEN UK,133,2
547761111920012,Anglian Water - Love Every Drop,Anglian Water,129,12
1061681237231403,Seabright Live,Seabright Productions Ltd,129,3
25040545213,Contact - For families with disabled children,Contact,128,42
1586251881644270,Keir Starmer,The Labour Party,127,164
89151782746,Fauna & Flora,Fauna & Flora International,125,121
112712550420527,Ekō UK,SumOfUs,122,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,116,25
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,111,4
1863944713844924,Best For Britain,Best for Britain,105,11
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,101,8
32514078659,Liberty,Liberty,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,13
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,74
107458721218674,ADF UK,ADF UK,≤100,11
101417935420997,Future Ready Fuel,OFTEC,≤100,4
7624294394,Amnesty International UK,Amnesty International UK,≤100,4
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,29
20583485166,Diabetes UK,Diabetes UK,≤100,14
534501720220577,Transform Trade,Transform Trade,≤100,8
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,14
183831360784,Theirworld,Theirworld,≤100,2
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100,6
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
147233181959301,Blueprint for All,Blueprint for All,≤100,2
111451695317787,Steve Tuckwell MP,The Conservative Party,≤100,4
106205865302441,Just Stop Oil,Just Stop Oil,≤100,3
407834355957354,NatWest Business,NatWest Group plc,≤100,1
388650307829032,Rachel Reeves,Rachel Reeves,≤100,16
103835971750,Orbis UK,Orbis UK,≤100,17
124329456353,Mencap,These ads ran without a disclaimer,≤100,10
37981137361,The Children's Society,The Children's Society,≤100,2
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,1
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,2
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
332342972847,SCIAF,SCIAF,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100,4
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
157492274367801,Cruelty Free International,Cruelty Free International,≤100,17
18366996074,War on Want,War on Want,≤100,11
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
9695206314,Sustrans,Sustrans,≤100,5
177855115588808,The Week UK,These ads ran without a disclaimer,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,17
111503161740182,AGBI,AGBI,≤100,5
352254431506201,Shout Out UK,Shout Out UK,≤100,12
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,3
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
111339325988454,The Coders Guild,The Coders Guild,≤100,6
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
26321373907,AKT,akt (Albert Kennedy Trust),≤100,2
104931352313690,Energy Saving Club,These ads ran without a disclaimer,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,2
159670677391384,Welsh Labour,Welsh Labour,≤100,45
372562307265,Ripple Africa,RIPPLE Africa,≤100,21
6406164817,Viva!,Viva! Vegan Charity,≤100,5
