Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,1233,9
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,519,6
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,518,1
104599735671754,Goberna Honduras,Goberna Honduras,400,10
491553204198958,Revistazo.com,Revistazo.com,148,3
100173715552855,Restaurante Catrinas Pool&restaurant,These ads ran without a disclaimer,141,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
10150140010700647,Canal 11,These ads ran without a disclaimer,≤100,1
107952642129360,Por una Corte Imparcial con Justicia Social,Delmy Saray Caballero Zelaya,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
97410262628,EnginZone,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
