Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112352651471410,Morari.live,Morari.live,111,3
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100,2
101428578786395,Новости на русском языке,novostinarusskom.md,≤100,31
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,22
160625514692148,StopFals.md,StopFals.md,≤100,8
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,2
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,1
113662680376537,PAS Ștefan Vodă,Partidul Politic Acțiune și Solidaritate,≤100,2
108708810855843,PAS Rezina,Partidul Acțiune și Solidaritate,≤100,2
521646358339040,Président Moldova,These ads ran without a disclaimer,≤100,1
597470323744357,Primăria Mea,Primaria Mea,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
100153529171511,PAS Șoldănești,Partidul Politic Acțiune și Solidaritate,≤100,1
101672601237355,Primăria Mea - or. Durleşti,Primăria Mea,≤100,1
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
108944130444076,PAS Cimișlia,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
100662512948078,PAS Căușeni,Partidul Politic Acțiune și Solidaritate,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,1
107268481041226,PAS Anenii Noi,Partidul Acțiune și Solidaritate,≤100,1
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
1535595070104564,Suntparinte.md,Centrul Media pentru Tineri,≤100,1
110063751439291,Organizația Teritorială PAS Glodeni,Partidul Politic Acțiune și Solidaritate,≤100,1
134989144711373,Organizația Teritorială PAS Briceni,Partidul Politic Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
1773675319535681,PAS Călăraşi,Partidul Politic Acțiune și Solidaritate,≤100,1
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,1
103212781078925,PAS Codru,Partidul Politic Acțiune și Solidaritate,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
127843567411876,MoldovaCurata.md,Asociația Presei Independente,≤100,1
108986014719630,Iana Stanțieru,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
111675408313515,Lisbon Energy Summit,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
