Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,6363,1
57845333112,Save the Children España,Save the Children España,1883,36
133044800622,Greenpeace España,Greenpeace España,948,18
78151799929,Amnistía Internacional España,Amnistía Internacional España,856,157
306840072990831,Socios Cruz Roja,Socios Cruz Roja,655,24
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",619,3
169915749735403,CEAR,CEAR,491,17
57973661707,WWF España,WWF España,437,60
251020021637315,Iberdrola,Iberdrola,421,4
11473659787,Educo,Educo,404,41
178362315106,European Parliament,European Parliament,389,4
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,355,18
104643967668221,endesa,Endesa,325,2
815597255122198,Osoigo,Osoigo,284,76
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,259,6
94118672764,ACNUR Comite español,ACNUR Comite español,258,19
161916260510295,Òmnium Cultural,Òmnium Cultural,243,28
20108693880,Oxfam Intermón,Oxfam Intermón,226,16
101812872336696,Alivia,Fundación Alivia España,224,28
100160149099313,Justice Initiative,Justice Initiative,214,3
212703905495493,HOGAR SÍ,Fundación Rais,200,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,193,7
107898832590939,European Commission,European Commission,180,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,176,45
245741112112300,Ayuda En Acción,Ayuda En Acción,160,17
116136108464509,CaixaBank,CaixaBank,147,9
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,135,37
157687294388101,Valéncia Unida,Valéncia Unida,130,36
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,126,4
821902454827883,Wave Of Change,Wave of Change,125,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,125,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,123,4
111892984250,Fundación World Vision España,Fundación World Vision International,114,68
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,109,17
366619768708,Plan International España,Plan International España,105,7
6258728420,BBVA,BBVA,103,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,19
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,7
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
170506213454467,Aprendemos Juntos 2030,BBVA,≤100,4
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,67
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,≤100,5
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,4
129614120033592,Gurea Geroa,Gurea Geroa,≤100,79
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,1
178932215807163,Endesa Clientes,Alba Luisa Sanchez Gonzalez,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,49
177618819505053,José María Román Guerrero,Homero Andre Escobedo Rodas,≤100,1
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,5
176592142419661,Holaluz,HolaLuz.com,≤100,2
170970449608409,PSOE Aragón,PSOE Aragón,≤100,2
102055750336957,Banco Mediolanum,These ads ran without a disclaimer,≤100,4
117887575012127,Leche Pascual,Leche Pascual,≤100,13
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,8
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100,2
105484811020545,Ecólatras,Ecólatras,≤100,11
108153764300977,Alcalá Futura,Paula Magallanes García,≤100,2
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,10
121794324641122,Forbes España,Forbes España,≤100,1
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
106657974847796,Junior Report,Junior Report,≤100,18
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,6
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,3
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,≤100,1
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
711070775679625,Huawei Spain,Huawei Spain,≤100,1
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
174696652583261,Fundación Aladina,Fundación Aladina,≤100,49
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,7
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,3
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
45817335745,Entreculturas,Entreculturas,≤100,10
215170472339341,Estudo Momento,Estudo Momento,≤100,2
194053080624605,Compromís,Compromís,≤100,3
300316060068625,El Pi Palma,Juan Jose Simon Navarro,≤100,5
1696754797318449,Málaga Viva,AcciónMK,≤100,2
405355920690,Yo Dona,These ads ran without a disclaimer,≤100,1
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,4
