Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
304120226274952,Aleksandar Šapić,aleksandar sapic,239,4
293271104377513,N1 Srbija,N1 Srbija,104,5
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,5
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
246511218867585,Danas,Danas,≤100,4
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,12
102590064995876,Alo.rs,Alo.rs,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,3
102267682034717,Градске инфо,Gradske Info,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,2
246833378660829,Partneri Srbija,Partneri Srbija,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
102556346053828,BG Predizbori,Zajedno,≤100,3
246944101993258,CRTA,CRTA,≤100,1
1771333296460672,Demostat,Demostat,≤100,5
1176861742488862,Град Лозница - Grad Loznica,Gradska uprava grada Loznica,≤100,1
511144218927666,Zajedno,Zajedno,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
103035054850803,FoNet,FoNet,≤100,3
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
101079362428793,Danas - Novi Sad,Danas,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
107277205593583,stop_vrsnjackomnasilju,These ads ran without a disclaimer,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
