Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1542923339149938,Marcos Ccama Nina,These ads ran without a disclaimer,182,1
104951975907771,Sea Aviation,These ads ran without a disclaimer,≤100,1
116441371420613,Cannon Becker,These ads ran without a disclaimer,≤100,2
102929744447362,Нити Центральной Азии,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
